Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://121.19.134.139:808/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 947 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://119.125.134.232:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://121.19.134.139:808/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 947 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://119.125.134.232:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 947 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://119.125.134.232:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://119.125.134.232:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://121.19.134.139:808/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 947 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000094/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000094/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000094$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV风云足球, URL: http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV风云足球, URL: http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源, Date: None, Delay: 668 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV风云足球, URL: http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV风云足球, URL: http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV风云足球, URL: http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV风云足球, URL: http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://111.61.236.247:9081/hls/61/index.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: 纯享4K, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011651/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 爱上4K, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源, Date: None, Delay: 91 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://119.125.134.232:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.05 M/s, Resolution: None
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Delay: 137 ms, Speed: 35.71 M/s, Resolution: None
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Delay: 671 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.15 M/s, Resolution: None
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Delay: 41 ms, Speed: 127.29 M/s, Resolution: None
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.25 M/s, Resolution: None
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源, Date: None, Delay: 95 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://119.125.134.232:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 41 ms, Speed: 17.14 M/s, Resolution: None
Name: 凤凰中文, URL: http://a15c1d.tv.netsite.cc/proxy/1846789161/1846789161.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.20 M/s, Resolution: None
Name: 凤凰中文, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Delay: 5089 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, Date: None, Delay: 76 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Delay: 41 ms, Speed: 127.29 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 41 ms, Speed: 17.14 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Delay: 5089 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1650326537/1650326537.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.15 M/s, Resolution: None
Name: 凤凰卫视, URL: http://a15c1d.tv.netsite.cc/proxy/1650326537/1650326537.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.20 M/s, Resolution: None
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 513 ms, Speed: 0.55 M/s, Resolution: None
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.15 M/s, Resolution: None
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源, Date: None, Delay: 91 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.41 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.41 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 1.22 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Delay: 67 ms, Speed: 0.41 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 1.22 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 1.22 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Delay: 7 ms, Speed: 0.07 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 62 ms, Speed: 1.22 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.41 M/s, Resolution: None
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$订阅源, Date: None, Delay: 91 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源, Date: None, Delay: 91 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.04 M/s, Resolution: None
Name: TVB翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Delay: 137 ms, Speed: 35.71 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.19 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Delay: 628 ms, Speed: 0.24 M/s, Resolution: None
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源, Date: None, Delay: 608 ms, Speed: 0.22 M/s, Resolution: None
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 608 ms, Speed: 0.22 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.23 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.27 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$订阅源, Date: None, Delay: 206 ms, Speed: 0.19 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.19 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.23 M/s, Resolution: None
Name: 有线新闻, URL: http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源, Date: None, Delay: 1812 ms, Speed: 0.05 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 1.22 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.41 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.41 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 1.22 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 67 ms, Speed: 0.41 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 1.22 M/s, Resolution: None
Name: 台视新闻, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源, Date: None, Delay: 1812 ms, Speed: 0.05 M/s, Resolution: None
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 1.69 M/s, Resolution: None
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 0.41 M/s, Resolution: None
