Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8$江西酒店源, Date: None, Delay: 12 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 2398 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2398 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Delay: 5098 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 49 ms, Speed: 18.98 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.16 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 2398 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2398 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源, Date: None, Delay: 5098 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源, Date: None, Delay: 5098 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 519 ms, Speed: 0.53 M/s, Resolution: None
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 306 ms, Speed: 0.19 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.40 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.40 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.33 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Delay: 66 ms, Speed: 0.40 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.33 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.33 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Delay: 65 ms, Speed: 0.33 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.40 M/s, Resolution: None
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$订阅源, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Delay: 8 ms, Speed: 0.07 M/s, Resolution: None
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.16 M/s, Resolution: None
Name: TVBS新闻, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.21 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.20 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.23 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.25 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$订阅源, Date: None, Delay: 206 ms, Speed: 0.25 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.25 M/s, Resolution: None
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源, Date: None, Delay: 621 ms, Speed: 0.25 M/s, Resolution: None
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 621 ms, Speed: 0.25 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.26 M/s, Resolution: None
Name: 有线新闻, URL: http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源, Date: None, Delay: 1527 ms, Speed: 0.13 M/s, Resolution: None
Name: 澳视澳门, URL: http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.05 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.33 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.40 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.40 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.33 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 66 ms, Speed: 0.40 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.33 M/s, Resolution: None
Name: 台视新闻, URL: http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源, Date: None, Delay: 1527 ms, Speed: 0.13 M/s, Resolution: None
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 0.20 M/s, Resolution: None
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源, Date: None, Delay: 66 ms, Speed: 0.40 M/s, Resolution: None
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
