安徽频道,#genre#
四川文化旅游,http://171.213.145.88:5555/rtp/239.93.1.20:5140$1920x1080
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川公共乡村,http://171.213.145.88:5555/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://171.213.145.88:5555/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV-16 4K,http://60.187.112.70:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://enlen.vip:4022/rtp/239.200.200.194:8780$3840x2160
CCTV-16 4K,http://115.230.188.146:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.113.161.90:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.230.250.238:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://220.184.31.152:55555/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://tiaoxi.asia:4022/rtp/233.50.201.63:5140
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
CCTV-4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV世界地理,http://iptv.yjxfz.com:80/tv/play/4/39A258DAI1II914D/N9E90D28495IN71E$2560x1440
CCTV世界地理,http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.116.181.101:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://221.205.202.136:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.120.103.101:5555/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://60.27.20.30:5555/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://110.179.80.218:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.13.160.204:4022/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://171.116.97.185:8085/rtp/226.0.2.222:9688$1920x1080
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://125.37.162.223:4022/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://218.67.185.232:8888/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://60.26.62.168:8000/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://60.27.20.30:5555/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://110.179.80.218:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.179.80.13:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.35.119:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.35.119:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.13.160.204:4022/rtp/239.1.1.91:8091$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
CCTV央视台球,http://125.37.162.223:4022/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://218.67.185.232:8888/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://60.26.62.168:8000/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://60.27.20.30:5555/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://110.179.80.218:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.179.80.13:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.35.119:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.35.119:8082/rtp/239.1.1.100:8100$1920x1080
CCTV风云音乐,http://125.37.162.223:4022/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://218.67.185.232:8888/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://60.26.62.168:8000/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://60.27.20.30:5555/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://171.120.214.114:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.181.101:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.151.33:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.127.71.107:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://221.205.202.136:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://118.81.35.18:8005/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://125.37.162.223:4022/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://218.67.185.232:8888/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://60.26.62.168:8000/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://60.27.20.30:5555/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://110.179.80.218:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.179.80.13:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.35.119:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.35.119:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.13.160.204:4022/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.12.12.89:8084/rtp/239.1.1.94:8094$1920x1080
CCTV风云剧场,http://125.37.162.223:4022/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://218.67.185.232:8888/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://60.26.62.168:8000/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://60.27.20.30:5555/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://110.179.80.218:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.179.80.13:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.35.119:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.35.119:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.13.160.204:4022/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.12.12.89:8084/rtp/239.1.1.93:8093$1920x1080
CCTV怀旧剧场,http://125.37.162.223:4022/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://218.67.185.232:8888/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://60.26.62.168:8000/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://60.27.20.30:5555/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://171.120.214.114:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.181.101:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.151.33:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.127.71.107:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.202.136:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.81.35.18:8005/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://125.37.162.223:4022/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://218.67.185.232:8888/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://60.26.62.168:8000/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://60.27.20.30:5555/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://110.179.80.218:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.179.80.13:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.35.119:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.35.119:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.13.160.204:4022/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://125.37.162.223:4022/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://218.67.185.232:8888/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://60.26.62.168:8000/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://60.27.20.30:5555/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://110.179.80.218:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.179.80.13:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.35.119:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.35.119:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.13.160.204:4022/rtp/239.1.1.102:8102$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://125.37.162.223:4022/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://218.67.185.232:8888/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://60.26.62.168:8000/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://60.27.20.30:5555/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://110.179.80.218:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.179.80.13:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.35.119:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.35.119:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.13.160.204:4022/rtp/239.1.1.101:8101$1920x1080
CCTV电视指南,http://125.37.162.223:4022/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://218.67.185.232:8888/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://60.26.62.168:8000/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://60.27.20.30:5555/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://110.179.80.218:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.179.80.13:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.35.119:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.35.119:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.13.160.204:4022/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080
CCTV兵器科技,http://125.37.162.223:4022/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://218.67.185.232:8888/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://60.26.62.168:8000/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://60.27.20.30:5555/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://110.179.80.218:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.179.80.13:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.35.119:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.35.119:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.13.160.204:4022/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080
4K频道,#genre#
欢笑剧场4K,http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://218.67.185.232:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://60.26.62.168:8000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://60.27.20.30:5555/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160
爱上4K,http://123.113.110.201:4022/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.254.188.49:9999/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://61.163.149.148:8888/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://171.213.145.88:5555/rtp/239.93.0.97:5140$1920x1080
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.145.88:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.213.182:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws$1920x1080
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://183.134.132.54:82/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.188.146:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.145.88:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://220.184.31.152:55555/rtp/233.50.200.192:5140$3840x2160
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080
凤凰卫视,http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$1280x720
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080
台视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152$1280x720
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152$1920x1080
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$1920x1080
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
纪录探索,#genre#
BRTV纪实科教,http://123.113.110.201:4022/rtp/239.3.1.115:8000$3840x2160
BRTV纪实科教,http://114.254.188.49:9999/rtp/239.3.1.115:8000$3840x2160
纪实科教,http://116.233.34.25:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$IPv6
纪实人文,http://110.87.12.51:5550/rtp/239.61.2.165:8978$1920x1080
纪实人文,http://27.184.67.201:1024/rtp/239.254.200.58:8060$1920x1080
纪实人文,http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://222.70.184.41:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://125.37.162.223:4022/rtp/225.1.2.25:5002$1920x1080
纪实人文,http://218.67.185.232:8888/rtp/225.1.2.25:5002$1920x1080
纪实人文,http://60.26.62.168:8000/rtp/225.1.2.25:5002$1920x1080
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPv6
金鹰纪实,http://123.113.183.117:9000/rtp/239.3.1.58:8156$1920x1080
金鹰纪实,http://119.166.31.243:1026/rtp/239.253.254.103:8000$1920x1080
金鹰纪实,http://124.205.11.239:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://bjlive.u.pthv.gitv.tv:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8$IPv6
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://125.37.162.223:4022/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://218.67.185.232:8888/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://60.26.62.168:8000/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://60.27.20.30:5555/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://110.179.80.218:8083/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://110.179.80.13:8083/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://1.70.35.119:8083/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://1.70.35.119:8082/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://223.13.160.204:4022/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://223.12.12.89:8084/rtp/239.1.1.98:8098$1920x1080
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
