安徽频道,#genre#
峨眉电影,http://171.223.90.34:9527/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.223.90.34:9527/rtp/239.93.0.252:5140$1920x1080
四川影视文艺,http://171.223.90.34:9527/rtp/239.93.1.195:5140$1920x1080
四川经济,http://171.223.90.34:9527/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://171.223.90.34:9527/rtp/239.93.1.20:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$1920x1080
四川公共乡村,http://171.223.90.34:9527/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://171.223.90.34:9527/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://1.70.34.84:8082/udp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.177.146.171:888/udp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.75:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.75:8085/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://60.26.2.242:7000/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://1.70.34.16:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080
CCTV世界地理,http://116.130.129.175:8888/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://xuys.top:8888/rtp/225.1.2.171:5002$1920x1080
CCTV文化精品,http://119.135.1.234:6699/live/1079/index.m3u8
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://1.70.34.16:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8085/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.115.195:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.39.207:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.115.195:8083/rtp/239.1.1.91:8091$1920x1080
CCTV央视台球,http://1.70.34.16:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8085/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.115.195:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.39.207:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.115.195:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://171.118.137.182:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.116.151.33:8084/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://36.49.51.252:30007/rtp/239.37.0.163:5540$1920x1080
CCTV风云音乐,http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080
CCTV风云音乐,http://111.225.114.32:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://36.49.51.252:30007/rtp/239.37.0.081:5540$1920x1080
CCTV风云音乐,http://171.118.137.182:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.151.33:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.168.225.139:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://60.168.231.209:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://60.168.225.55:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://60.168.231.218:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://114.107.3.230:2000/rtp/238.1.79.64:4648$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://1.70.34.16:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8085/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.115.195:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.39.207:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.115.195:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://171.118.137.182:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.116.151.33:8084/rtp/226.0.2.221:9680$1920x1080
CCTV风云剧场,http://1.70.34.16:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8085/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.115.195:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.39.207:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.115.195:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://171.118.137.182:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.116.151.33:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://36.49.51.252:30007/rtp/239.37.0.114:5540$1920x1080
CCTV怀旧剧场,http://36.49.51.252:30007/rtp/239.37.0.082:5540$1920x1080
CCTV怀旧剧场,http://171.118.137.182:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.151.33:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.168.225.139:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://60.168.231.209:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://60.168.225.55:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://60.168.231.218:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://114.107.3.230:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://114.107.2.37:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://60.26.2.242:7000/rtp/225.1.2.173:5002$1920x1080
CCTV女性时尚,http://1.70.34.16:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8085/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.115.195:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.39.207:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.115.195:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://171.118.137.182:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.116.151.33:8084/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://36.49.51.252:30007/rtp/239.37.0.069:5540$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://1.70.34.16:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8085/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.115.195:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.39.207:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.115.195:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://36.49.51.252:30007/rtp/239.37.0.230:5540$1920x1080
CCTV高尔夫网球,http://60.168.225.139:2000/rtp/238.1.79.58:4600$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://1.70.34.16:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8085/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.115.195:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.39.207:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.115.195:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://171.118.137.182:8083/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.116.151.33:8084/rtp/226.0.2.225:9712$1920x1080
CCTV电视指南,http://1.70.34.16:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8085/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.115.195:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.39.207:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.115.195:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://171.118.137.182:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.116.151.33:8084/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://36.49.51.252:30007/rtp/239.37.0.115:5540$1920x1080
CCTV兵器科技,http://1.70.34.16:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8085/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.115.195:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.39.207:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.115.195:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://171.118.137.182:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.116.151.33:8084/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://36.49.51.252:30007/rtp/239.37.0.084:5540$1920x1080
4K频道,#genre#
CCTV-16 4K,http://183.141.216.56:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.234.195.145:8808/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://60.178.149.113:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080
CCTV-16 4K,http://enlen.vip:4022/rtp/239.200.200.194:8780$1920x1080
CCTV-16 4K,http://59.172.33.61:8880/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://58.48.200.208:12312/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://119.98.133.138:4000/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://59.172.33.61:8880/rtp/239.69.1.13:9718$1920x1080
CCTV-16 4K,http://58.48.200.208:12312/rtp/239.69.1.13:9718$1920x1080
CCTV-4K,http://111.194.239.82:6060/rtp/239.3.1.245:2000$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=40u1wu
CCTV-4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=4t5lg3
CCTV-4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=mzxn4l
CCTV-4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=06zcwd
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$1920x1080
欢笑剧场4K,http://60.26.2.242:7000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://116.130.129.175:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://xuys.top:8888/rtp/225.1.1.139:5002$1920x1080
爱上4K,http://114.249.229.59:8012/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://182.119.18.230:23456/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://14.106.80.177:6789/rtp/235.254.198.102:7980$3840x2160
爱上4K,http://123.113.106.229:4022/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://171.223.90.34:9527/rtp/239.93.0.97:5140$1920x1080
爱上4K,http://59.172.33.61:8880/rtp/239.69.1.141:10482$1920x1080
爱上4K,http://58.48.200.208:12312/rtp/239.69.1.141:10482$1920x1080
爱上4K,http://119.98.133.138:4000/rtp/239.69.1.141:10482$1920x1080
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』|1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』|1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』|1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1920x1080
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』|1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰中文,http://115.230.189.122:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.168.240.238:9999/rtp/239.76.253.135:9000$1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.223.90.34:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.178.149.113:4022/rtp/233.50.200.191:5140$3840x2160
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.223.90.34:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://60.178.149.113:4022/rtp/233.50.200.192:5140$3840x2160
凤凰资讯,http://115.234.195.145:8808/rtp/233.50.200.192:5140$3840x2160
凤凰资讯,http://183.141.216.56:9999/rtp/233.50.200.192:5140$3840x2160
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$1920x1080
凤凰资讯,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』|1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$1920x1080
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1920x1080
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$1920x1080
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$1920x1080
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路6』|1920x1080
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVB翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8$1920x1080
