安徽频道,#genre#
安徽农业科教,http://183.164.58.56:8888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://183.165.35.35:5555/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://183.164.53.181:4022/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://171.213.198.225:4000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.133.12:8889/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.212.254.23:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.143.201:9999/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.88.182.172:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.136.13:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://125.71.159.29:6666/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://125.71.159.29:6666/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.212.254.23:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.88.182.172:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.198.225:4000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.133.12:8889/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://yuzhe.ltd:5555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.143.201:9999/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.136.13:4022/rtp/239.93.1.18:5140$1920x1080
四川影视文艺,http://125.71.159.29:6666/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.212.254.23:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.88.182.172:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.198.225:4000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.133.12:8889/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://yuzhe.ltd:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.143.201:9999/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.136.13:4022/rtp/239.93.1.195:5140$1920x1080
四川经济,http://125.71.159.29:6666/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.212.254.23:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.88.182.172:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.198.225:4000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.133.12:8889/rtp/239.93.1.16:5140$1920x1080
四川经济,http://yuzhe.ltd:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.143.201:9999/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.136.13:4022/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://125.71.159.29:6666/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.212.254.23:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.88.182.172:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.198.225:4000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.133.12:8889/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://yuzhe.ltd:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.143.201:9999/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.136.13:4022/rtp/239.93.1.20:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川公共乡村,http://125.71.159.29:6666/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.212.254.23:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.88.182.172:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.198.225:4000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.133.12:8889/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.143.201:9999/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.136.13:4022/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://125.71.159.29:6666/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.212.254.23:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.88.182.172:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.198.225:4000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.133.12:8889/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.143.201:9999/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.136.13:4022/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080
CCTV世界地理,http://110.178.52.75:8085/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://111.165.2.160:4022/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://110.178.52.75:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.91:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://183.191.249.69:8005/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://61.240.37.36:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.125.2:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://223.10.3.122:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://171.120.214.119:8082/rtp/226.0.2.222:9688$1920x1080
CCTV文化精品,http://124.230.56.55:55555/udp/239.76.254.56:9000$1920x1080
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://119.135.1.234:6699/live/1079/index.m3u8
CCTV文化精品,http://223.13.161.87:4022/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.180.116.113:4000/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.3.122:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8085/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.3.122:8082/rtp/239.1.1.91:8091$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://223.13.161.87:4022/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.180.116.113:4000/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.3.122:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8085/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.3.122:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.91:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://221.205.180.219:8002/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://61.240.37.36:8085/rtp/226.0.2.216:9640$1920x1080
CCTV风云音乐,http://221.205.180.219:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://61.240.37.36:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.120.214.119:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.121.82.245:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://118.81.199.173:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.125.2:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.20:8004/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.184.170.93:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.87:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.191.249.78:8005/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://223.13.161.87:4022/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.180.116.113:4000/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.3.122:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8085/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.3.122:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.91:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://221.205.180.219:8002/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://61.240.37.36:8085/rtp/226.0.2.221:9680$1920x1080
CCTV风云剧场,http://223.13.161.87:4022/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.180.116.113:4000/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.3.122:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8085/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.3.122:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.91:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://221.205.180.219:8002/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://61.240.37.36:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.120.214.119:8082/rtp/226.0.2.227:9728$1920x1080
CCTV怀旧剧场,http://221.205.180.219:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://61.240.37.36:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.214.119:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.121.82.245:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.81.199.173:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.125.2:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.20:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.87:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.249.78:8005/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://223.13.161.87:4022/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.180.116.113:4000/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.3.122:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8085/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.3.122:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.91:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://221.205.180.219:8002/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://61.240.37.36:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.120.214.119:8082/rtp/226.0.2.226:9720$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://223.13.161.87:4022/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.180.116.113:4000/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.3.122:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8085/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.3.122:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.91:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://117.67.171.13:4022/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://124.112.202.94:18888/rtp/238.1.79.58:4600$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://223.13.161.87:4022/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.180.116.113:4000/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.3.122:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8085/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.3.122:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.91:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://221.205.180.219:8002/rtp/226.0.2.225:9712$1920x1080
CCTV电视指南,http://223.13.161.87:4022/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.180.116.113:4000/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.3.122:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8085/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.3.122:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.91:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://221.205.180.219:8002/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://61.240.37.36:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.120.214.119:8082/rtp/226.0.2.218:9656$1920x1080
CCTV兵器科技,http://223.13.161.87:4022/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.180.116.113:4000/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.3.122:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8085/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.3.122:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.91:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://221.205.180.219:8002/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://61.240.37.36:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.120.214.119:8082/rtp/226.0.2.223:9696$1920x1080
4K频道,#genre#
CCTV-16 4K,http://61.145.208.119:9090/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://183.141.202.95:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.145.74.110:7777/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.147.163.213:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://220.184.69.32:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.151.27.193:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.126.206.22:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.147.160.231:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.141.216.122:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
南国都市4K,http://61.145.208.119:9090/rtp/239.253.43.99:5146$3840x2160
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$1920x1080
欢笑剧场4K,http://61.55.46.35:4022/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://111.165.2.160:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.165.215.158:50000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.167.65.196:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://60.27.20.30:5555/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080
爱上4K,http://115.60.241.249:2000/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://123.13.246.47:4000/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://42.58.244.214:9012/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://124.64.183.179:8686/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.249.110.69:4022/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://222.129.33.14:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.106.31:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://42.58.244.214:9009/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://221.221.164.86:8182/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.109.134:8822/rtp/239.3.1.236:2000$3840x2160
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•IPV4『线路12』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』|720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路9』|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』|720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』|720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路63』|1920x1080
凤凰中文,http://36.25.233.150:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$LR•IPV4『线路108』|1920x1080
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路153』|1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路95』|1920x1080
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路119』|1920x1080
凤凰中文,http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$LR•IPV4『线路130』|1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080
凤凰资讯,http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080
凤凰资讯,http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://125.71.159.29:6666/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.212.254.23:8888/rtp/239.93.1.4:2191$1920x1080
