安徽频道,#genre#
四川妇女儿童,http://118.113.179.38:4022/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://iptv.yjxfz.com:80/tv/play/4/NA749877A916A820/N9E90D28495IN71E$2560x1440
CCTV世界地理,http://111.165.2.160:4022/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://183.191.249.69:8004/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://110.178.52.75:8085/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.75:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://171.116.23.248:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.118.116.108:9999/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://110.178.52.75:8084/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://60.223.72.121:8005/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002$1920x1080
CCTV文化精品,http://119.135.1.234:6699/live/1079/index.m3u8
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://1.70.33.147:4022/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.180.116.113:4000/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.24.65:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8085/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.3.122:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.34.111:8082/rtp/239.1.1.91:8091$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://1.70.33.147:4022/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.180.116.113:4000/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.24.65:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8085/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.3.122:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.34.111:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://183.188.15.203:8888/rtp/226.0.2.216:9640$1920x1080
CCTV风云音乐,http://183.188.15.203:8888/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.185.205.236:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.182.146:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.12.247:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.121.82.245:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.121:8001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://118.81.199.173:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.245.253:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.118.116.108:9999/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://1.70.33.147:4022/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.180.116.113:4000/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8084/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.24.65:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8085/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.3.122:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.34.111:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://183.188.15.203:8888/rtp/226.0.2.221:9680$1920x1080
CCTV风云剧场,http://1.70.33.147:4022/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.180.116.113:4000/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.24.65:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8085/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.3.122:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.34.111:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://183.188.15.203:8888/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.185.205.236:8082/rtp/226.0.2.227:9728$1920x1080
CCTV怀旧剧场,http://183.188.15.203:8888/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.185.205.236:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.182.146:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.12.247:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.121.82.245:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.121:8001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.81.199.173:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.245.253:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.118.116.108:9999/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://1.70.33.147:4022/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.180.116.113:4000/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.24.65:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8085/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.3.122:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.34.111:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://183.188.15.203:8888/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.185.205.236:8082/rtp/226.0.2.226:9720$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://1.70.33.147:4022/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.180.116.113:4000/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.24.65:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8085/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.3.122:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.34.111:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://124.112.202.94:18888/rtp/238.1.79.58:4600$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://1.70.33.147:4022/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.180.116.113:4000/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.24.65:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8085/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.3.122:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.34.111:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://183.188.15.203:8888/rtp/226.0.2.225:9712$1920x1080
CCTV电视指南,http://1.70.33.147:4022/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.180.116.113:4000/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.24.65:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8085/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.3.122:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.34.111:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://183.188.15.203:8888/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.185.205.236:8082/rtp/226.0.2.218:9656$1920x1080
CCTV兵器科技,http://1.70.33.147:4022/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.180.116.113:4000/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.24.65:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8085/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.3.122:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.34.111:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://183.188.15.203:8888/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.185.205.236:8082/rtp/226.0.2.223:9696$1920x1080
4K频道,#genre#
CCTV-16 4K,http://115.208.88.27:4000/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.150.161.118:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.230.251.136:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.126.70.160:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.205.84.167:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.141.3.6:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://enlen.vip:4022/rtp/239.200.200.194:8780$1920x1080
CCTV-16 4K,http://171.113.138.101:4022/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://59.173.55.176:4022/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://119.98.37.126:8888/rtp/239.69.1.249:11136$1920x1080
CCTV-4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
CCTV-4K,http://mail.bfgpay.cn:2052/udp/239.77.1.180:5146
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
欢笑剧场4K,http://121.29.111.83:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://60.7.56.33:4000/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://120.6.7.108:4022/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://111.165.2.160:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.165.215.158:50000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.167.65.196:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://218.68.55.35:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160
爱上4K,http://222.141.132.24:888/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://115.60.241.249:2000/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://1.203.110.68:8686/rtp/225.1.8.80:2000$3840x2160
爱上4K,http://ly123.fun:10000/rtp/235.254.198.102:7980$3840x2160
爱上4K,http://111.193.228.94:4022/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.106.85:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://123.123.167.240:8000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://123.113.236.69:8012/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://219.155.29.124:13579/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://221.221.149.185:8182/rtp/239.3.1.236:2000$3840x2160
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•IPV4『线路12』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$LR•IPV4『线路56』|1920x1080
凤凰中文,http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://118.113.179.38:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路154』|1920x1080
凤凰资讯,http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2$1000x480
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://182.136.219.189:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.136.13:4022/rtp/239.93.1.4:2191$1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』|IPv6
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3$1000x480
凤凰香港,http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://222.186.57.133:22222/php/fhx.php?id=fhhk&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路22』|1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1$1000x480
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路8』|1920x1080
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
