安徽频道,#genre#
CCTV第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,http://110.178.52.25:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.124:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.61.83:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.35.119:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.11.180:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.35.119:8085/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.11.180:8082/rtp/239.1.1.94:8094$1920x1080
CCTV风云剧场,http://110.178.52.25:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.124:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.61.83:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.35.119:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.11.180:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.35.119:8085/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.11.180:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.12.12.89:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.29.35:8082/rtp/239.1.1.93:8093$1920x1080
CCTV怀旧剧场,http://124.167.23.196:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.224.149:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.226.246:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.118.123.185:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.87:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.184.29.18:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.151.33:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.202.136:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.180.219:8002/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://110.178.52.25:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.124:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.61.83:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.35.119:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.11.180:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.35.119:8085/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.11.180:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.29.35:8082/rtp/239.1.1.89:8089$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://110.178.52.25:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.124:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.61.83:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.35.119:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.11.180:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.35.119:8085/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.11.180:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.12.12.89:8084/rtp/239.1.1.102:8102$1920x1080
CCTV风云足球,http://123.180.177.20:16000/udp/239.253.93.254:6432$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://110.178.52.25:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.124:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.61.83:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.35.119:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.11.180:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.35.119:8085/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.11.180:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV电视指南,http://110.178.52.25:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.124:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.61.83:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.35.119:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.11.180:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.35.119:8085/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.11.180:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.29.35:8082/rtp/239.1.1.90:8090$1920x1080
CCTV兵器科技,http://110.178.52.25:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.124:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.61.83:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.35.119:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.11.180:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.35.119:8085/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.11.180:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.29.35:8082/rtp/239.1.1.97:8097$1920x1080
4K频道,#genre#
CCTV-16 4K,http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://116.28.96.216:10001/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://122.238.174.242:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://116.28.125.24:7777/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://113.67.164.10:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://115.221.82.221:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.147.175.107:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.151.24.38:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
CCTV-4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
南国都市4K,http://116.28.125.24:7777/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://113.67.164.10:8888/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://116.28.96.216:10001/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://116.28.124.202:8520/rtp/239.253.43.99:5146$3840x2160
欢笑剧场4K,http://121.29.111.83:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://218.68.55.35:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://218.67.185.232:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://60.26.62.168:8000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://60.27.20.30:5555/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160
爱上4K,http://42.58.245.40:9020/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://222.141.134.191:888/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://123.123.167.240:8000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.254.80.240:2222/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.97.208:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.104.64:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.106.85:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://123.122.163.183:19999/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.109.163:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.106.31:8822/rtp/239.3.1.236:2000$3840x2160
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路118』|1920x1080
凤凰中文,http://115.216.123.87:8888/rtp/233.50.200.191:5140$LR•IPV4『线路57』|1920x1080
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路178』|1920x1080
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$LR•IPV4『线路108』|1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$LR•IPV4『线路130』|1920x1080
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路90』|1920x1080
凤凰中文,http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://118.248.162.117:8888/rtp/239.76.253.135:9000$LR•IPV4『线路50』|1920x1080
凤凰资讯,http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路154』|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路155』|1920x1080
凤凰资讯,http://175.9.193.128:4502/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.196.210:8096/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.143.201:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://118.113.179.38:4022/rtp/239.93.1.4:2191$1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』|IPv6
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路8』|1920x1080
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路6』|1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
