安徽频道,#genre#
四川新闻,http://182.138.185.96:6666/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.137.63:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://222.212.152.220:4443/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://182.138.185.96:6666/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.133.18:5555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://wouu.net:9977/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.137.63:5555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://222.212.152.220:4443/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.207.69:4022/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://182.138.185.96:6666/rtp/239.93.0.252:5140$1920x1080
四川影视文艺,http://182.138.185.96:6666/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.133.18:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://wouu.net:9977/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.137.63:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://222.212.152.220:4443/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.207.69:4022/rtp/239.93.1.195:5140$1920x1080
四川经济,http://182.138.185.96:6666/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.133.18:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://wouu.net:9977/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.137.63:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://222.212.152.220:4443/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.207.69:4022/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://182.138.185.96:6666/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.133.18:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://wouu.net:9977/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.137.63:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://222.212.152.220:4443/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.207.69:4022/rtp/239.93.1.20:5140$1920x1080
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://wouu.net:9977/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140$1920x1080
四川公共乡村,http://182.138.185.96:6666/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.133.18:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.137.63:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://222.212.152.220:4443/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.207.69:4022/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://182.138.185.96:6666/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.133.18:5555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.137.63:5555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://222.212.152.220:4443/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.207.69:4022/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV-16 4K,http://119.129.238.239:10000/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://115.193.110.191:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://220.188.227.244:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://113.101.160.29:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://119.98.37.126:8888/rtp/239.69.1.249:11136$3840x2160
CCTV-16 4K,http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160
CCTV-16 4K,http://111.172.5.4:8888/rtp/239.69.1.249:11136$3840x2160
CCTV-16 4K,http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://113.67.164.10:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://115.225.32.138:4000/rtp/233.50.201.63:5140$3840x2160
CCTV-4K,http://mail.bfgpay.cn:2052/udp/239.77.1.180:5146$3840x2160
CCTV-4K,http://120.6.7.108:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV世界地理,http://iptv.yjxfz.com:80/tv/play/4/75NJ247D2DIJA2D4/N9E90D28495IN71E$2560x1440
CCTV世界地理,http://110.178.52.195:8085/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV世界地理,http://110.178.52.75:8085/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.91:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://171.120.214.114:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.124.55:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.118.210.200:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://183.185.67.245:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.220.167.197:8083/rtp/226.0.2.222:9688$1920x1080
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://60.26.62.168:8000/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://111.165.213.195:8000/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://111.167.49.238:5002/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://60.27.20.30:5555/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.13.160.204:4022/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.12.12.89:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.32.19:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.33.48:8084/rtp/239.1.1.91:8091$1920x1080
CCTV央视台球,http://60.26.62.168:8000/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://111.165.213.195:8000/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://111.167.49.238:5002/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://60.27.20.30:5555/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.13.160.204:4022/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.12.12.89:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.32.19:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.33.48:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.11.187:8083/rtp/239.1.1.100:8100$1920x1080
CCTV风云音乐,http://60.26.62.168:8000/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://111.165.213.195:8000/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://111.167.49.238:5002/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://60.27.20.30:5555/rtp/225.1.2.176:5002$1920x1080
CCTV风云音乐,http://183.188.229.22:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.185.137.146:8004/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://118.79.7.119:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.68.81:10000/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.120.214.114:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.191.136.105:8002/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://60.26.62.168:8000/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://111.165.213.195:8000/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://111.167.49.238:5002/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://60.27.20.30:5555/rtp/225.1.2.175:5002$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.13.160.204:4022/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.12.12.89:8084/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.32.19:8084/rtp/239.1.1.94:8094$1920x1080
CCTV风云剧场,http://60.26.62.168:8000/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://111.165.213.195:8000/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://111.167.49.238:5002/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://60.27.20.30:5555/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.13.160.204:4022/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.12.12.89:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.32.19:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.33.48:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.11.187:8083/rtp/239.1.1.93:8093$1920x1080
CCTV怀旧剧场,http://60.26.62.168:8000/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://111.165.213.195:8000/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://111.167.49.238:5002/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://60.27.20.30:5555/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://183.188.229.22:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.185.137.146:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.79.7.119:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.68.81:10000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.214.114:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.136.105:8002/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://60.26.62.168:8000/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://111.165.213.195:8000/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://111.167.49.238:5002/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://60.27.20.30:5555/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.13.160.204:4022/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.32.19:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.33.48:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.11.187:8083/rtp/239.1.1.89:8089$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://60.26.62.168:8000/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://111.165.213.195:8000/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://111.167.49.238:5002/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://60.27.20.30:5555/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.13.160.204:4022/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.12.12.89:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.32.19:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.33.48:8084/rtp/239.1.1.102:8102$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://60.26.62.168:8000/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://111.165.213.195:8000/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://111.167.49.238:5002/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://60.27.20.30:5555/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.13.160.204:4022/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.12.12.89:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.32.19:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.33.48:8084/rtp/239.1.1.101:8101$1920x1080
CCTV电视指南,http://60.26.62.168:8000/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://111.165.213.195:8000/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://111.167.49.238:5002/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://60.27.20.30:5555/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.13.160.204:4022/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.32.19:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.33.48:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.11.187:8083/rtp/239.1.1.90:8090$1920x1080
CCTV兵器科技,http://60.26.62.168:8000/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://111.165.213.195:8000/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://111.167.49.238:5002/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://60.27.20.30:5555/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.13.160.204:4022/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.32.19:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.33.48:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.11.187:8083/rtp/239.1.1.97:8097$1920x1080
4K频道,#genre#
南国都市4K,http://113.101.160.29:8888/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://119.129.238.239:10000/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://113.119.195.184:9999/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://113.67.164.10:8888/rtp/239.253.43.99:5146$3840x2160
欢笑剧场4K,http://60.26.62.168:8000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.165.213.195:8000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.167.49.238:5002/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://60.27.20.30:5555/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://120.6.7.108:4022/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160
爱上4K,http://42.4.217.176:9003/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://114.254.93.135:2222/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://123.113.237.160:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://42.4.217.176:9009/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://221.221.153.193:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://111.199.46.116:5555/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://111.196.132.49:20000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://219.155.23.180:2000/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://114.246.193.16:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.254.80.240:2222/rtp/239.3.1.236:2000$3840x2160
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.188.227.244:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.208.88.27:4000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.212.235.244:17777/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.205.84.24:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://182.138.185.96:6666/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.133.18:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$1280x720
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480
东森新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152$1920x1080
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152$1280x720
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
纪录探索,#genre#
