更新时间,#genre#
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv$1920x1080
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$1920x1080
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$1920x1080
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv$1920x1080
凤凰中文,http://180.142.144.201:8181/tsfile/live/1001_1.m3u8
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰中文,http://ced8ee.tv.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8$1920x1080
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8$1920x1080
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$1920x1080
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv$1920x1080
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$1920x1080
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-4.m3u8$1920x1080
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,https://stream1.freetv.fun/700ea6400ee9b3b005ff77288979e7b1333837e2f1366bb27dacff11435cd72f.ctv$1920x1080
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,http://114.105.184.92:9901/tsfile/live/1054_1.m3u8
凤凰卫视,http://114.105.184.92:9901/tsfile/live/1063_1.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$1920x1080
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv$1920x1080
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv$1920x1080
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv$1920x1080
凤凰卫视,https://tvbox.nat.netsite.cc:8043/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://ced8ee.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv$1920x1080
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-10.ctv$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$1920x1080
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$1920x1080
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$1920x1080
星空卫视,http://114.105.184.92:9901/tsfile/live/0117_1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$1920x1080
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$1920x1080
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$1920x1080
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$1920x1080
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://180.142.144.201:8181/tsfile/live/1004_1.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
有线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hoycaijing_twn
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8$1920x1080
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8$1920x1080
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$1920x1080
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.ctv$1920x1080
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://stream1.freetv.fun/72987f3fa96af219332cc264f14fbe126748e5dae4c53c74f45f3856e926756e.m3u8$1920x1080
