Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-16 4K, URL: http://116.22.28.55:4022/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 126 ms
Name: CCTV-16 4K, URL: http://183.141.216.122:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 131 ms
Name: CCTV-16 4K, URL: http://125.113.94.62:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 146 ms
Name: CCTV-16 4K, URL: http://183.130.6.35:8889/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 153 ms
Name: CCTV-16 4K, URL: http://115.212.187.245:7912/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 176 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 182 ms
Name: CCTV-16 4K, URL: http://125.113.133.56:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 203 ms
Name: CCTV-16 4K, URL: http://183.128.234.245:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 210 ms
Name: CCTV-16 4K, URL: http://183.147.160.231:8888/rtp/233.50.201.63:5140, Date: 2024-10-14, Resolution: None, Response Time: 0 ms
Name: CCTV-16 4K, URL: http://125.109.62.72:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: CCTV-16 4K, URL: http://183.133.105.27:8899/rtp/233.50.201.63:5140, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 105 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV世界地理, URL: http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV世界地理, URL: http://111.165.2.160:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV世界地理, URL: http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV世界地理, URL: http://61.240.38.128:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV世界地理, URL: http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV世界地理, URL: http://110.178.52.91:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV世界地理, URL: http://111.165.215.158:50000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV世界地理, URL: http://111.167.65.196:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV世界地理, URL: http://119.98.124.146:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV世界地理, URL: http://119.98.37.169:85/rtp/239.69.1.91:10186$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV世界地理, URL: http://60.27.20.30:5555/rtp/225.1.2.171:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV世界地理, URL: http://183.188.15.203:8888/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV世界地理, URL: http://27.16.160.149:3520/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV世界地理, URL: http://119.98.133.138:4000/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV世界地理, URL: http://118.81.151.140:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV世界地理, URL: http://223.13.161.87:4022/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV世界地理, URL: http://60.223.72.20:8004/rtp/226.0.2.222:9688$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV世界地理, URL: http://223.10.24.65:8083/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV世界地理, URL: http://119.98.99.124:5555/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV世界地理, URL: http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV世界地理, URL: http://119.98.51.196:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV世界地理, URL: http://60.220.167.7:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV世界地理, URL: http://118.79.7.182:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV世界地理, URL: http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV世界地理, URL: http://118.79.115.77:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: http://1.70.35.224:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://183.184.170.93:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://58.48.200.208:12312/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV世界地理, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 825 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 416 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 爱上4K, URL: http://221.221.149.185:8182/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 113 ms
Name: 爱上4K, URL: http://222.129.33.14:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-09-07, Resolution: 3840x2160, Response Time: 116 ms
Name: 爱上4K, URL: http://ly123.fun:10000/rtp/235.254.198.102:7980$3840x2160, Date: 2024-06-21, Resolution: 3840x2160, Response Time: 121 ms
Name: 爱上4K, URL: http://123.117.36.74:4001/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 122 ms
Name: 爱上4K, URL: http://123.13.244.35:4000/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 130 ms
Name: 爱上4K, URL: http://222.129.138.100:4088/rtp/239.3.1.236:2000$3840x2160, Date: 2024-09-09, Resolution: 3840x2160, Response Time: 143 ms
Name: 爱上4K, URL: http://222.131.18.98:8688/rtp/239.3.1.236:2000$3840x2160, Date: 2024-09-08, Resolution: 3840x2160, Response Time: 154 ms
Name: 爱上4K, URL: http://221.218.157.61:3527/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 301 ms
Name: 爱上4K, URL: http://183.66.51.205:4022/rtp/235.254.198.102:7980$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 80 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 113 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 1100 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1239 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$LR•IPV4『线路92』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路90』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路178』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 凤凰中文, URL: http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路14』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 凤凰中文, URL: http://171.213.136.13:4022/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 凤凰中文, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路119』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://183.145.74.110:7777/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路42』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰中文, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzw$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 124 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 215 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 498 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 554 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 6457 ms
Name: 台视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=8, Date: None, Resolution: None, Response Time: 1508 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 259 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽影视频道, URL: http://220.178.184.252:4000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: 安徽影视频道, URL: http://117.67.171.13:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://220.178.184.252:4000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: 安徽经济生活, URL: http://117.67.171.13:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 安徽国际频道, URL: http://220.178.184.252:4000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: 安徽国际频道, URL: http://117.67.171.13:4022/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: 安徽农业科教, URL: http://220.178.184.252:4000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: 安徽农业科教, URL: http://117.67.171.13:4022/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
