Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4412 ms
Name: CCTV-4K, URL: http://60.7.56.33:4000/rtp/239.253.93.134:6631$3840x2160, Date: 2024-07-10, Resolution: 3840x2160, Response Time: 25 ms
Name: CCTV-4K, URL: http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 93 ms
Name: CCTV-4K, URL: http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-10, Resolution: 3840x2160, Response Time: 120 ms
Name: CCTV-4K, URL: http://61.55.46.35:4022/rtp/239.253.93.134:6631, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-16 4K, URL: http://115.230.189.89:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-12, Resolution: 3840x2160, Response Time: 67 ms
Name: CCTV-16 4K, URL: http://183.130.6.35:8889/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 155 ms
Name: CCTV-16 4K, URL: http://183.151.27.193:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 188 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 205 ms
Name: CCTV-16 4K, URL: http://183.141.3.6:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 230 ms
Name: CCTV-16 4K, URL: http://183.147.255.92:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 260 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV世界地理, URL: http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV世界地理, URL: http://218.68.55.35:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV世界地理, URL: http://111.167.65.196:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV世界地理, URL: http://1.70.34.111:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV世界地理, URL: http://111.165.2.160:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV世界地理, URL: http://171.118.116.108:9999/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV世界地理, URL: http://111.165.215.158:50000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV世界地理, URL: http://119.98.124.146:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV世界地理, URL: http://119.98.133.99:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV世界地理, URL: http://218.68.55.35:8888/udp/225.1.2.171:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV世界地理, URL: http://183.191.249.78:8005/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV世界地理, URL: http://183.185.227.252:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV世界地理, URL: http://119.98.99.124:5555/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV世界地理, URL: http://219.140.225.0:5555/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV世界地理, URL: http://113.9.131.48:55055/udp/229.58.190.169:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV世界地理, URL: http://183.188.15.203:8888/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV世界地理, URL: http://58.48.200.208:12312/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV世界地理, URL: http://171.116.245.253:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV世界地理, URL: http://221.205.180.219:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV世界地理, URL: http://171.113.138.101:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV世界地理, URL: http://59.174.171.182:1234/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV世界地理, URL: http://1.70.33.147:4022/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://110.180.116.113:4000/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://183.185.205.236:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://119.98.51.196:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV世界地理, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 290 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 913 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』|IPv6, Date: None, Resolution: None, Response Time: 5144 ms
Name: 爱上4K, URL: http://42.58.244.214:9010/rtp/232.0.0.187:1234$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 17 ms
Name: 爱上4K, URL: http://123.13.246.47:4000/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 39 ms
Name: 爱上4K, URL: http://ly123.fun:10000/rtp/235.254.198.102:7980$3840x2160, Date: 2024-06-21, Resolution: 3840x2160, Response Time: 44 ms
Name: 爱上4K, URL: http://221.221.164.86:8182/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 51 ms
Name: 爱上4K, URL: http://125.82.168.238:8888/rtp/235.254.198.102:7980$3840x2160, Date: 2024-02-03, Resolution: 3840x2160, Response Time: 68 ms
Name: 爱上4K, URL: http://114.252.227.154:8000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-08-01, Resolution: 3840x2160, Response Time: 93 ms
Name: 爱上4K, URL: http://125.82.171.210:8888/rtp/235.254.198.102:7980$3840x2160, Date: 2024-02-02, Resolution: 3840x2160, Response Time: 124 ms
Name: 爱上4K, URL: http://222.141.132.24:888/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 140 ms
Name: 爱上4K, URL: http://114.249.110.69:4022/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 150 ms
Name: 爱上4K, URL: http://123.13.245.238:4000/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 170 ms
Name: 爱上4K, URL: http://61.53.168.147:18888/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 175 ms
Name: 爱上4K, URL: http://114.243.96.91:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 187 ms
Name: 爱上4K, URL: http://114.243.105.66:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 189 ms
Name: 爱上4K, URL: http://114.243.111.3:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 197 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 110 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 203 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路168』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 38 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路178』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 凤凰中文, URL: http://115.230.189.89:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 凤凰中文, URL: http://36.25.233.150:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路119』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 237 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 凤凰中文, URL: http://171.213.136.13:4022/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 凤凰中文, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 凤凰中文, URL: http://182.136.219.189:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 凤凰中文, URL: http://182.138.184.35:6666/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://183.150.161.118:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰中文, URL: http://115.205.84.167:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路42』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 309 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 415 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 1058 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路4』|IPv6, Date: None, Resolution: None, Response Time: 5138 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路2』|IPv6, Date: None, Resolution: None, Response Time: 5148 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路1』|IPv6, Date: None, Resolution: None, Response Time: 5149 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 台视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=9, Date: None, Resolution: None, Response Time: 352 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 466 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽影视频道, URL: http://124.112.202.94:18888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽影视频道, URL: http://183.164.58.56:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽影视频道, URL: http://61.190.129.195:8688/rtp/238.1.79.42:4448$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽影视频道, URL: http://183.165.35.35:5555/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: 安徽影视频道, URL: http://61.190.129.195:8686/rtp/238.1.79.42:4448$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 安徽影视频道, URL: http://183.164.53.181:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: 安徽影视频道, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽经济生活, URL: http://124.112.202.94:18888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽经济生活, URL: http://183.164.58.56:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽经济生活, URL: http://61.190.129.195:8688/rtp/238.1.79.44:4464$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
