Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-16 4K, URL: http://116.28.96.216:10001/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 91 ms
Name: CCTV-16 4K, URL: http://61.145.208.119:9090/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 102 ms
Name: CCTV-16 4K, URL: http://113.67.164.10:8888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 129 ms
Name: CCTV-16 4K, URL: http://125.126.70.160:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 146 ms
Name: CCTV-16 4K, URL: http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 155 ms
Name: CCTV-16 4K, URL: http://122.238.174.242:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 172 ms
Name: CCTV-16 4K, URL: http://183.151.24.38:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 182 ms
Name: CCTV-16 4K, URL: http://115.216.123.87:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 187 ms
Name: CCTV-16 4K, URL: http://125.114.160.159:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 203 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 210 ms
Name: CCTV-16 4K, URL: http://183.147.178.205:9999/rtp/233.50.201.63:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-16 4K, URL: http://36.25.156.88:8088/rtp/233.50.201.63:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 112 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 730 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/70JD05J2E67E5ENA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV世界地理, URL: http://183.185.67.245:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV世界地理, URL: http://223.10.21.75:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV世界地理, URL: http://110.178.52.75:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV世界地理, URL: http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV世界地理, URL: http://183.191.249.69:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV世界地理, URL: http://124.230.56.55:55555/udp/239.76.254.57:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV世界地理, URL: http://61.134.207.182:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV世界地理, URL: http://223.10.5.131:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV世界地理, URL: http://110.177.148.13:58888/rtp/239.1.1.99:8099$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV世界地理, URL: http://171.120.201.217:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV世界地理, URL: http://223.10.24.65:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV世界地理, URL: http://223.10.11.180:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV世界地理, URL: http://223.10.29.35:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV世界地理, URL: http://61.134.206.66:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV世界地理, URL: http://1.70.34.111:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV世界地理, URL: http://223.10.11.180:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV世界地理, URL: http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV世界地理, URL: http://60.223.72.30:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV世界地理, URL: http://119.98.37.169:85/rtp/239.69.1.91:10186$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV世界地理, URL: http://59.174.98.235:8880/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV世界地理, URL: http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV世界地理, URL: http://119.98.133.138:4000/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV世界地理, URL: http://59.174.227.133:8880/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV世界地理, URL: http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8082/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV世界地理, URL: http://218.68.55.35:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV世界地理, URL: http://119.98.99.124:5555/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV世界地理, URL: http://60.223.90.188:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV世界地理, URL: http://171.125.90.130:6000/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV世界地理, URL: http://119.98.133.99:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV世界地理, URL: http://223.12.12.89:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV世界地理, URL: http://183.184.170.93:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV世界地理, URL: http://60.223.72.121:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV世界地理, URL: http://223.12.12.89:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: http://171.118.116.108:9999/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: http://183.185.227.252:8005/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://183.191.249.78:8005/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://221.205.183.181:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://171.121.82.245:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.223.90.233:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://124.167.23.196:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://221.205.180.219:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://218.67.185.232:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://219.140.225.0:5555/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/udp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://61.240.37.36:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV世界地理, URL: http://60.7.56.50:4000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: CCTV世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV世界地理, URL: http://110.178.52.75:8083/rtp/239.1.1.99:8099, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 爱上4K, URL: http://114.254.93.135:2222/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 21 ms
Name: 爱上4K, URL: http://123.113.237.160:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 84 ms
Name: 爱上4K, URL: http://111.196.132.49:20000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-09-25, Resolution: 3840x2160, Response Time: 84 ms
Name: 爱上4K, URL: http://123.113.186.207:8000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-07-29, Resolution: 3840x2160, Response Time: 89 ms
Name: 爱上4K, URL: http://114.243.109.134:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 95 ms
Name: 爱上4K, URL: http://222.129.33.14:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-09-07, Resolution: 3840x2160, Response Time: 99 ms
Name: 爱上4K, URL: http://123.122.163.183:19999/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 105 ms
Name: 爱上4K, URL: http://114.254.80.240:2222/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 107 ms
Name: 爱上4K, URL: http://111.196.184.130:5555/rtp/239.3.1.236:2000$3840x2160, Date: 2024-09-07, Resolution: 3840x2160, Response Time: 124 ms
Name: 爱上4K, URL: http://124.64.183.179:8686/rtp/239.3.1.236:2000$3840x2160, Date: 2024-09-07, Resolution: 3840x2160, Response Time: 124 ms
Name: 爱上4K, URL: http://123.123.167.240:8000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-06-09, Resolution: 3840x2160, Response Time: 133 ms
Name: 爱上4K, URL: http://114.243.96.249:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 135 ms
Name: 爱上4K, URL: http://123.122.162.7:19999/rtp/239.3.1.236:2000$3840x2160, Date: 2024-08-04, Resolution: 3840x2160, Response Time: 140 ms
Name: 爱上4K, URL: http://114.243.109.253:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 142 ms
Name: 爱上4K, URL: http://114.243.103.165:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 147 ms
Name: 爱上4K, URL: http://114.243.96.91:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 149 ms
Name: 爱上4K, URL: http://219.157.255.62:8888/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 162 ms
Name: 爱上4K, URL: http://114.243.109.163:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 173 ms
Name: 爱上4K, URL: http://124.65.0.99:20000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-12, Resolution: 3840x2160, Response Time: 180 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』|IPv6, Date: None, Resolution: None, Response Time: 5174 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路138』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://118.251.63.148:8888/rtp/239.76.253.134:9000$LR•IPV4『线路59』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu1.php?key=6666&id=2$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 385 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 50 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 740 ms
Name: TVBS新闻, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路1』|1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: None, Resolution: None, Response Time: 681 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=9, Date: None, Resolution: None, Response Time: 517 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 463 ms
Name: 东森新闻, URL: http://zb.qc.to/?id=4gtv-4gtv152$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 282 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路178』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.1.9:2192$LR•IPV4『线路39』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 凤凰中文, URL: http://118.248.162.117:8888/rtp/239.76.253.135:9000$LR•IPV4『线路50』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰中文, URL: http://171.213.130.226:7000/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://115.221.82.221:8888/rtp/233.50.200.191:5140$LR•IPV4『线路112』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.147.175.107:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.151.24.38:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.213.207.10:8088/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://125.126.206.22:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路42』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 133 ms
