Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-16 4K, URL: http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 85 ms
Name: CCTV-16 4K, URL: http://119.98.37.169:85/rtp/239.69.1.249:11136$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 95 ms
Name: CCTV-16 4K, URL: http://113.67.164.10:8888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 110 ms
Name: CCTV-16 4K, URL: http://171.113.138.246:4022/rtp/239.69.1.249:11136$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 133 ms
Name: CCTV-16 4K, URL: http://183.130.6.35:8889/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 143 ms
Name: CCTV-16 4K, URL: http://183.134.130.59:5555/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 148 ms
Name: CCTV-16 4K, URL: http://115.205.84.24:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 163 ms
Name: CCTV-16 4K, URL: http://122.247.93.191:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 165 ms
Name: CCTV-16 4K, URL: http://125.120.27.99:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 165 ms
Name: CCTV-16 4K, URL: http://125.117.181.183:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 188 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 284 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 743 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/E38NNN29DJ5310N3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://111.167.49.238:5002/rtp/225.1.2.171:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV世界地理, URL: http://110.178.52.91:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV世界地理, URL: http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV世界地理, URL: http://171.116.183.226:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV世界地理, URL: http://110.178.52.75:8085/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV世界地理, URL: http://110.178.52.195:8085/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV世界地理, URL: http://110.178.52.91:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV世界地理, URL: http://36.49.50.124:8800/rtp/239.37.0.079:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV世界地理, URL: http://221.205.202.113:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV世界地理, URL: http://125.37.160.173:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV世界地理, URL: http://1.70.33.48:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV世界地理, URL: http://60.220.167.197:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV世界地理, URL: http://111.167.49.238:5002/udp/225.1.2.171:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV世界地理, URL: http://60.220.167.130:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV世界地理, URL: http://223.10.11.187:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV世界地理, URL: http://171.127.71.107:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV世界地理, URL: http://124.163.112.186:8000/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV世界地理, URL: http://60.220.167.241:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV世界地理, URL: http://171.117.170.63:9999/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV世界地理, URL: http://118.81.201.116:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV世界地理, URL: http://183.184.170.93:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV世界地理, URL: http://223.12.12.89:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV世界地理, URL: http://183.191.136.105:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV世界地理, URL: http://221.205.180.219:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV世界地理, URL: http://61.190.129.195:8688/rtp/238.1.79.60:4616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV世界地理, URL: http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.220.167.197:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://221.205.180.219:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://171.122.158.51:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/rtp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 爱上4K, URL: http://119.86.72.114:4022/rtp/235.254.198.102:7980$3840x2160, Date: 2024-09-06, Resolution: 3840x2160, Response Time: 35 ms
Name: 爱上4K, URL: http://221.221.165.219:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-08-22, Resolution: 3840x2160, Response Time: 50 ms
Name: 爱上4K, URL: http://114.249.161.174:4022/rtp/239.3.1.236:2000$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 55 ms
Name: 爱上4K, URL: http://123.120.217.62:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 60 ms
Name: 爱上4K, URL: http://221.221.153.193:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-08-29, Resolution: 3840x2160, Response Time: 66 ms
Name: 爱上4K, URL: http://114.254.190.138:9999/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 103 ms
Name: 爱上4K, URL: http://123.113.237.36:8012/rtp/239.3.1.236:2000$3840x2160, Date: 2024-07-24, Resolution: 3840x2160, Response Time: 120 ms
Name: 爱上4K, URL: http://114.243.102.9:4022/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 123 ms
Name: 爱上4K, URL: http://123.122.166.6:19999/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 123 ms
Name: 爱上4K, URL: http://125.82.168.238:8888/rtp/235.254.198.102:7980$3840x2160, Date: 2024-02-03, Resolution: 3840x2160, Response Time: 141 ms
Name: 爱上4K, URL: http://114.254.80.240:2222/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 149 ms
Name: 爱上4K, URL: http://125.82.171.210:8888/rtp/235.254.198.102:7980$3840x2160, Date: 2024-02-02, Resolution: 3840x2160, Response Time: 150 ms
Name: 爱上4K, URL: http://113.251.228.34:8003/rtp/235.254.198.102:7980$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 166 ms
Name: 爱上4K, URL: http://125.47.75.154:8888/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 176 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 445 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 324 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 979 ms
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 凤凰中文, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 凤凰中文, URL: http://118.112.90.117:55555/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰中文, URL: http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.42:5140?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://219.145.19.118:5555/rtp/239.111.205.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 253 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 516 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 6249 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 442 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 924 ms
Name: 三立新闻, URL: http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 纪实科教, URL: http://116.233.34.25:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 纪实科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1417 ms
Name: 东森新闻, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 东森新闻, URL: http://zb.qc.to/?id=4gtv-4gtv152$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 361 ms
Name: 精品纪录, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1719 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 4312 ms
Name: 求索科学, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1211 ms
Name: 求索科学, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1229 ms
Name: 世界地理, URL: http://home.yulei.online:9999/rtp/226.0.2.222:9688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 世界地理, URL: http://180.107.233.202:4022/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 世界地理, URL: http://180.103.165.77:8888/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 世界地理, URL: http://180.104.168.46:3000/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 世界地理, URL: http://114.216.117.83:4000/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 世界地理, URL: http://180.103.165.68:8888/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 世界地理, URL: http://180.103.165.76:8888/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 世界地理, URL: http://49.69.151.180:8001/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 世界地理, URL: http://117.87.147.136:3000/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 世界地理, URL: http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 1086 ms
Name: iHOT爱旅行, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6, Date: None, Resolution: None, Response Time: 353 ms
Name: 金鹰纪实, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 金鹰纪实, URL: http://115.60.241.249:2000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 金鹰纪实, URL: http://ik6.iptv8.net:8888/udp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 金鹰纪实, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.91:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 金鹰纪实, URL: http://123.113.237.36:8012/rtp/239.3.1.58:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 金鹰纪实, URL: http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 金鹰纪实, URL: http://124.205.11.239:91/live/JYJShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: 金鹰纪实, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYJShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 金鹰纪实, URL: http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1567 ms
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1747 ms
