Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV世界地理, URL: http://111.165.2.160:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV世界地理, URL: http://171.116.71.172:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV世界地理, URL: http://110.178.52.75:8085/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV世界地理, URL: http://60.26.2.242:7000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV世界地理, URL: http://1.70.34.16:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV世界地理, URL: http://110.178.52.75:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV世界地理, URL: http://1.70.32.90:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV世界地理, URL: http://171.116.71.172:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV世界地理, URL: http://1.70.34.117:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV世界地理, URL: http://119.98.124.146:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV世界地理, URL: http://61.240.38.128:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV世界地理, URL: http://118.81.90.68:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV世界地理, URL: http://110.178.77.222:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV世界地理, URL: http://118.81.203.242:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV世界地理, URL: http://116.130.129.175:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV世界地理, URL: http://1.70.34.84:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV世界地理, URL: http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV世界地理, URL: http://1.70.35.224:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV世界地理, URL: http://27.16.160.149:3520/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV世界地理, URL: http://223.11.153.2:7777/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV世界地理, URL: http://110.178.77.222:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV世界地理, URL: http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV世界地理, URL: http://111.165.213.195:8000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV世界地理, URL: http://118.79.7.18:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV世界地理, URL: http://61.240.38.128:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV世界地理, URL: http://118.81.167.252:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV世界地理, URL: http://36.49.51.252:30007/rtp/239.37.0.079:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV世界地理, URL: http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV世界地理, URL: http://171.118.211.120:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV世界地理, URL: http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV世界地理, URL: http://223.10.115.195:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV世界地理, URL: http://223.10.39.207:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV世界地理, URL: http://119.98.37.169:85/rtp/239.69.1.91:10186$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV世界地理, URL: http://183.185.129.178:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV世界地理, URL: http://119.98.133.99:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV世界地理, URL: http://119.98.51.196:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV世界地理, URL: http://223.10.39.207:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV世界地理, URL: http://111.175.166.209:8686/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV世界地理, URL: http://124.165.34.127:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV世界地理, URL: http://171.122.154.209:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: http://58.48.200.208:12312/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: http://1.70.35.224:8083/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: http://116.179.148.245:8000/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://183.191.181.121:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://183.185.227.252:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.220.167.223:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://125.36.67.110:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 392 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: CCTV世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6599 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 750 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, Date: None, Resolution: None, Response Time: 852 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 438 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 凤凰中文, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: 凤凰中文, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 凤凰中文, URL: http://171.213.145.170:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 凤凰中文, URL: http://171.213.196.59:5555/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzw$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1169 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 89 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』, Date: None, Resolution: None, Response Time: 134 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: TVB翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1046 ms
Name: 爱上4K, URL: http://114.249.234.227:8182/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-21, Resolution: 3840x2160, Response Time: 45 ms
Name: 爱上4K, URL: http://115.171.58.66:4022/rtp/225.1.8.80:2000$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 59 ms
Name: 爱上4K, URL: http://123.113.182.168:9000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 64 ms
Name: 爱上4K, URL: http://123.117.36.74:4001/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 114 ms
Name: 爱上4K, URL: http://123.123.167.240:8000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-06-09, Resolution: 3840x2160, Response Time: 116 ms
Name: 爱上4K, URL: http://14.109.188.108:6666/rtp/235.254.198.102:7980$3840x2160, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 128 ms
Name: 爱上4K, URL: http://125.82.171.210:8888/rtp/235.254.198.102:7980$3840x2160, Date: 2024-02-02, Resolution: 3840x2160, Response Time: 138 ms
Name: 爱上4K, URL: http://123.114.80.74:8012/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 145 ms
Name: 爱上4K, URL: http://111.194.239.82:6060/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-21, Resolution: 3840x2160, Response Time: 146 ms
Name: 爱上4K, URL: http://42.237.182.204:4000/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 150 ms
Name: 爱上4K, URL: http://114.243.156.93:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 211 ms
Name: 爱上4K, URL: http://221.218.157.61:3527/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 253 ms
Name: 爱上4K, URL: http://222.129.33.14:8888/rtp/239.3.1.236:2000, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路1』|1000x480, Date: None, Resolution: 1000x480, Response Time: 375 ms
Name: TVBS新闻, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8, Date: None, Resolution: None, Response Time: 181 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 454 ms
