Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV世界地理, URL: http://183.188.229.22:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV世界地理, URL: http://183.188.195.104:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV世界地理, URL: http://171.120.214.114:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV世界地理, URL: http://60.26.62.168:8000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV世界地理, URL: http://171.127.71.107:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV世界地理, URL: http://218.67.185.232:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV世界地理, URL: http://183.184.170.93:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV世界地理, URL: http://223.12.12.89:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV世界地理, URL: http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.223.72.48:8005/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: CCTV世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 爱上4K, URL: http://123.113.110.201:4022/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 80 ms
Name: 爱上4K, URL: http://114.254.188.49:9999/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 117 ms
Name: 爱上4K, URL: http://61.163.149.148:8888/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 176 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://124.230.56.93:55555/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 凤凰资讯, URL: http://183.134.132.54:82/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 383 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 286 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 凤凰中文, URL: http://171.213.145.88:5555/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 凤凰中文, URL: http://171.213.213.182:5555/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 凤凰中文, URL: http://eastscreen.tv/ooooo.php?id=fhws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 凤凰中文, URL: http://124.230.56.55:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 凤凰中文, URL: http://182.138.201.254:4022/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰中文, URL: http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰中文, URL: http://60.179.87.240:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.113.161.90:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://8.137.59.151:3009/TV2/gat.php?id=1$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 289 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 934 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 202 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 439 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: 东森新闻, URL: http://zb.qc.to/?id=4gtv-4gtv152$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 282 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: 纪实科教, URL: http://116.233.34.25:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 纪实科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2282 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 9774 ms
Name: 精品纪录, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 962 ms
Name: 求索科学, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1331 ms
Name: 求索科学, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 2063 ms
Name: 世界地理, URL: http://180.103.165.77:8888/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 世界地理, URL: http://180.103.165.68:8888/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 世界地理, URL: http://27.184.67.201:1024/rtp/239.254.200.102:6236$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 815 ms
Name: 金鹰纪实, URL: http://123.113.183.117:9000/rtp/239.3.1.58:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 金鹰纪实, URL: http://119.166.31.243:1026/rtp/239.253.254.103:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 金鹰纪实, URL: http://124.205.11.239:91/live/JYJShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 金鹰纪实, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYJShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 金鹰纪实, URL: http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 764 ms
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1882 ms
Name: iHOT爱旅行, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6, Date: None, Resolution: None, Response Time: 469 ms
Name: 纪实人文, URL: http://110.87.12.51:5550/rtp/239.61.2.165:8978$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 纪实人文, URL: http://27.184.67.201:1024/rtp/239.254.200.58:8060$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: 纪实人文, URL: http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 纪实人文, URL: http://222.70.184.41:9898/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 优漫卡通, URL: http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 优漫卡通, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 946 ms
Name: 卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 卡酷少儿, URL: http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 卡酷少儿, URL: http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 卡酷少儿, URL: http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 卡酷少儿, URL: http://121.24.98.127:8090/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 894 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 977 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 1168 ms
Name: 睛彩少儿, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 677 ms
Name: 嘉佳卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jjkt$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225529/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 795 ms
Name: 黑莓动画, URL: http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1031 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1027 ms
Name: 金鹰卡通, URL: http://mtv.wuzhij.com/mg.php?id=jykt$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 金鹰卡通, URL: http://113.65.162.95:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
