Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV-16 4K, URL: http://115.234.227.164:8808/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV-16 4K, URL: http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140, Date: 2024-05-20, Resolution: None, Response Time: 0 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 92 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV世界地理, URL: http://60.220.167.218:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV世界地理, URL: http://1.70.34.84:8082/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV世界地理, URL: http://1.70.34.84:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV世界地理, URL: http://223.10.115.195:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV世界地理, URL: http://183.188.28.38:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV世界地理, URL: http://118.76.250.179:4000/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV世界地理, URL: http://111.175.166.209:8686/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV世界地理, URL: http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV世界地理, URL: http://27.16.160.149:3520/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV世界地理, URL: http://223.12.113.32:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV世界地理, URL: http://171.118.117.13:9999/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV世界地理, URL: http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV世界地理, URL: http://223.11.153.2:7777/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV世界地理, URL: http://36.49.51.252:30007/rtp/239.37.0.079:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV世界地理, URL: http://171.116.151.33:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV世界地理, URL: http://223.10.39.207:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV世界地理, URL: http://27.16.239.141:8989/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV世界地理, URL: http://59.172.33.61:8880/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV世界地理, URL: http://118.81.238.60:8004/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://119.98.51.196:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 1422 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 750 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, Date: None, Resolution: None, Response Time: 4261 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: None, Resolution: None, Response Time: 5176 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1309 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 凤凰中文, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 凤凰中文, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzw$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1147 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1551 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1700 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 288 ms
Name: 爱上4K, URL: http://222.128.183.216:8383/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 27 ms
Name: 爱上4K, URL: http://111.199.232.88:18888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-24, Resolution: 3840x2160, Response Time: 94 ms
Name: 爱上4K, URL: http://114.252.225.255:8000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 131 ms
Name: 爱上4K, URL: http://123.121.93.25:8686/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-24, Resolution: 3840x2160, Response Time: 134 ms
Name: 爱上4K, URL: http://114.243.156.93:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 177 ms
Name: TVB翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVB翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 877 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: None, Resolution: None, Response Time: 853 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 901 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/4g/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 232 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://twcdn.top/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 468 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 899 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-7.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-12.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽影视频道, URL: http://60.168.225.139:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽影视频道, URL: http://60.168.231.209:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: 安徽影视频道, URL: http://60.168.231.218:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽影视频道, URL: http://114.107.2.37:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽影视频道, URL: http://60.168.225.55:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: 安徽影视频道, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: 安徽经济生活, URL: http://60.168.225.139:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽经济生活, URL: http://60.168.231.209:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: 安徽经济生活, URL: http://60.168.231.218:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽经济生活, URL: http://114.107.2.37:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽经济生活, URL: http://60.168.225.55:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: 安徽经济生活, URL: http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-14.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-12.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-8.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-7.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.ctv, Date: None, Resolution: None, Response Time: 54 ms
Name: 安徽国际频道, URL: http://60.168.225.139:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽国际频道, URL: http://60.168.231.209:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: 安徽国际频道, URL: http://60.168.231.218:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽国际频道, URL: http://114.107.2.37:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽国际频道, URL: http://60.168.225.55:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: 安徽国际频道, URL: http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: 安徽农业科教, URL: http://60.168.225.139:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: 安徽农业科教, URL: http://60.168.231.209:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: 安徽农业科教, URL: http://60.168.231.218:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽农业科教, URL: http://114.107.2.37:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: 安徽农业科教, URL: http://60.168.225.55:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: 安徽农业科教, URL: http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: 峨眉电影, URL: http://220.166.249.164:4000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 98 ms
Name: 峨眉电影, URL: http://171.213.128.195:3333/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 峨眉电影, URL: http://171.223.90.34:9527/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 峨眉电影, URL: http://220.166.249.164:4000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 98 ms
Name: 峨眉电影, URL: http://171.213.128.195:3333/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 峨眉电影, URL: http://171.223.90.34:9527/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 四川影视文艺, URL: http://220.166.249.164:4000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川影视文艺, URL: http://171.213.128.195:3333/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川影视文艺, URL: http://171.223.90.34:9527/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 四川经济, URL: http://220.166.249.164:4000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川经济, URL: http://171.213.128.195:3333/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川经济, URL: http://171.223.90.34:9527/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 四川文化旅游, URL: http://220.166.249.164:4000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川文化旅游, URL: http://171.213.128.195:3333/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川文化旅游, URL: http://171.223.90.34:9527/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 四川公共乡村, URL: http://220.166.249.164:4000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川公共乡村, URL: http://171.213.128.195:3333/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川公共乡村, URL: http://171.223.90.34:9527/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 四川妇女儿童, URL: http://220.166.249.164:4000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川妇女儿童, URL: http://171.213.128.195:3333/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 四川妇女儿童, URL: http://171.223.90.34:9527/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV世界地理, URL: http://60.168.225.139:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV世界地理, URL: http://60.168.231.209:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV世界地理, URL: http://60.168.231.218:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV世界地理, URL: http://114.107.2.37:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV世界地理, URL: http://60.168.225.55:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV世界地理, URL: http://223.215.3.199:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
