Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV风云音乐, URL: http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV风云音乐, URL: http://111.225.114.32:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4696 ms
Name: CCTV-4K, URL: http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 120 ms
Name: CCTV-4K, URL: http://114.249.234.227:8182/rtp/239.3.1.245:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 326 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-4K, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1229 ms
Name: CCTV-16 4K, URL: http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 65 ms
Name: CCTV-16 4K, URL: http://183.158.169.240:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 97 ms
Name: CCTV-16 4K, URL: http://61.146.189.169:1099/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-22, Resolution: 3840x2160, Response Time: 141 ms
Name: CCTV-16 4K, URL: http://183.29.197.47:8686/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-19, Resolution: 3840x2160, Response Time: 148 ms
Name: CCTV-16 4K, URL: http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 176 ms
Name: CCTV-16 4K, URL: http://115.234.195.160:8808/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 255 ms
Name: CCTV-16 4K, URL: http://115.230.188.101:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 277 ms
Name: CCTV-16 4K, URL: http://220.188.225.211:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 327 ms
Name: CCTV-16 4K, URL: http://106.45.11.138:8888/rtp/239.121.4.122:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-16 4K, URL: http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-16 4K, URL: http://220.168.240.238:9999/rtp/239.76.253.224:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140, Date: 2024-05-20, Resolution: None, Response Time: 0 ms
Name: CCTV-16 4K, URL: http://60.178.149.113:4022/rtp/233.50.201.63:5140, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 126 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 851 ms
Name: CCTV世界地理, URL: http://1.70.34.16:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV世界地理, URL: http://110.178.52.91:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV世界地理, URL: http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV世界地理, URL: http://1.70.34.84:8082/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV世界地理, URL: http://171.116.226.246:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV世界地理, URL: http://1.70.32.90:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV世界地理, URL: http://110.177.146.171:888/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV世界地理, URL: http://61.240.38.128:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV世界地理, URL: http://1.70.35.224:8083/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV世界地理, URL: http://125.36.67.110:8888/udp/225.1.2.171:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV世界地理, URL: http://1.70.34.84:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV世界地理, URL: http://110.178.77.222:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV世界地理, URL: http://118.79.7.18:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV世界地理, URL: http://118.81.203.242:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV世界地理, URL: http://118.81.167.252:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV世界地理, URL: http://125.36.67.110:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV世界地理, URL: http://171.116.157.183:8005/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV世界地理, URL: http://60.26.2.242:7000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV世界地理, URL: http://183.185.227.252:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV世界地理, URL: http://36.49.51.252:30007/rtp/239.37.0.079:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV世界地理, URL: http://113.25.70.59:8891/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://111.175.166.209:8686/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://119.98.37.126:8888/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://59.173.55.176:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.220.167.7:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV世界地理, URL: http://60.220.167.223:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: None, Resolution: None, Response Time: 5285 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: 凤凰资讯, URL: http://lidahai.top:8100/udp/239.93.1.4:2191$LR•IPV4『线路126』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰资讯, URL: http://171.213.145.170:9999/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 280 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 289 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: 爱上4K, URL: http://114.249.229.59:8012/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-21, Resolution: 3840x2160, Response Time: 70 ms
Name: 爱上4K, URL: http://114.252.225.255:8000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 137 ms
Name: 爱上4K, URL: http://111.196.191.184:5555/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-21, Resolution: 3840x2160, Response Time: 149 ms
Name: 爱上4K, URL: http://114.243.156.93:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 175 ms
Name: 爱上4K, URL: http://123.113.106.229:4022/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 188 ms
Name: 爱上4K, URL: http://123.117.36.74:4001/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 195 ms
Name: 爱上4K, URL: http://123.114.80.74:8012/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 207 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 285 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 28 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 200 ms
Name: TVB翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 1674 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: 凤凰中文, URL: http://171.213.128.195:3333/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 凤凰中文, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 凤凰中文, URL: http://123.97.140.100:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 凤凰中文, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 凤凰中文, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 39 ms
Name: 凤凰中文, URL: http://115.201.88.156:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 凤凰中文, URL: http://60.162.227.189:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 凤凰中文, URL: http://171.213.196.59:5555/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 凤凰中文, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 凤凰中文, URL: http://175.9.193.128:4502/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰中文, URL: http://115.230.189.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://220.168.240.238:9999/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://220.188.225.211:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://115.234.195.160:8808/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://183.141.216.56:9999/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 336 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 11180 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 455 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 673 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-7.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽影视频道, URL: http://60.168.225.139:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽影视频道, URL: http://60.168.231.209:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://124.112.202.94:18888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: 安徽影视频道, URL: http://114.107.2.37:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽影视频道, URL: http://114.107.2.88:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽影视频道, URL: http://60.168.225.55:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽经济生活, URL: http://60.168.225.139:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽经济生活, URL: http://60.168.231.209:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://124.112.202.94:18888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: 安徽经济生活, URL: http://114.107.2.37:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽经济生活, URL: http://114.107.2.88:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽经济生活, URL: http://60.168.225.55:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.ctv, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽国际频道, URL: http://60.168.225.139:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽国际频道, URL: http://60.168.231.209:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽国际频道, URL: http://124.112.202.94:18888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: 安徽国际频道, URL: http://114.107.2.37:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽国际频道, URL: http://114.107.2.88:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽国际频道, URL: http://60.168.225.55:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽农业科教, URL: http://60.168.225.139:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽农业科教, URL: http://60.168.231.209:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽农业科教, URL: http://124.112.202.94:18888/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: 安徽农业科教, URL: http://114.107.2.37:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
