Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/rtp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV世界地理, URL: http://223.12.12.89:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV世界地理, URL: http://221.205.180.219:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV世界地理, URL: http://111.167.65.196:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV世界地理, URL: http://59.174.227.133:8880/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV世界地理, URL: http://58.48.200.208:12312/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV世界地理, URL: http://221.205.180.219:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV世界地理, URL: http://171.116.12.247:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://171.116.245.253:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://111.165.215.158:50000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://59.175.45.129:4000/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://59.174.171.182:1234/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://223.10.24.65:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV世界地理, URL: http://60.223.72.30:8005/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 1550 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 291 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 378 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 844 ms
Name: 爱上4K, URL: http://123.123.167.240:8000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-06-09, Resolution: 3840x2160, Response Time: 51 ms
Name: 爱上4K, URL: http://ly123.fun:10000/rtp/235.254.198.102:7980$3840x2160, Date: 2024-06-21, Resolution: 3840x2160, Response Time: 64 ms
Name: 爱上4K, URL: http://219.156.28.123:9999/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 128 ms
Name: 爱上4K, URL: http://219.155.29.124:13579/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 131 ms
Name: 爱上4K, URL: http://123.117.36.74:4001/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-14, Resolution: 3840x2160, Response Time: 168 ms
Name: 爱上4K, URL: http://61.53.168.147:18888/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 172 ms
Name: 爱上4K, URL: http://221.218.157.61:3527/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 28 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 64 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路1』|1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 739 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1232 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=8, Date: None, Resolution: None, Response Time: 2852 ms
Name: 东森新闻, URL: http://zb.qc.to/?id=4gtv-4gtv152$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 343 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 354 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路118』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 157 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 凤凰中文, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 凤凰中文, URL: http://125.122.110.176:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 凤凰中文, URL: http://118.113.52.132:8848/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 凤凰中文, URL: http://125.126.206.22:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.151.24.38:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.126.70.160:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://36.27.30.42:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://115.230.189.89:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路42』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 132 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 326 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 1259 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 11951 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽影视频道, URL: http://183.164.51.30:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://183.164.53.181:4022/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: 安徽经济生活, URL: http://183.164.51.30:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://183.164.53.181:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽国际频道, URL: http://183.164.51.30:4022/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽国际频道, URL: http://183.164.53.181:4022/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: 安徽农业科教, URL: http://183.164.51.30:4022/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽农业科教, URL: http://183.164.53.181:4022/rtp/238.1.79.40:4432$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 峨眉电影, URL: http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 四川影视文艺, URL: http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 四川经济, URL: http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 四川文化旅游, URL: http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 四川公共乡村, URL: http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 四川妇女儿童, URL: http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV世界地理, URL: http://183.164.51.30:4022/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://183.164.53.181:4022/rtp/238.1.79.60:4616$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV世界地理, URL: https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV世界地理, URL: https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/udp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV文化精品, URL: http://223.10.3.122:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV文化精品, URL: http://223.10.3.122:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV文化精品, URL: http://1.70.34.111:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV文化精品, URL: http://223.10.61.83:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV文化精品, URL: http://223.10.24.65:8083/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV文化精品, URL: http://223.12.12.89:8082/rtp/239.1.1.91:8091$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV文化精品, URL: http://171.116.12.247:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.116.244.25:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV文化精品, URL: http://221.205.180.219:8002/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV文化精品, URL: http://171.116.245.253:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV文化精品, URL: http://171.116.226.246:8082/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV文化精品, URL: http://171.116.151.33:8084/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV文化精品, URL: http://171.117.244.121:8085/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV文化精品, URL: http://60.223.72.30:8005/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV文化精品, URL: http://60.223.72.121:8001/rtp/226.0.2.219:9664$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
