Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV世界地理, URL: http://110.178.52.75:8085/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV世界地理, URL: http://36.49.50.29:8800/rtp/239.37.0.079:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV世界地理, URL: http://110.179.80.56:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV世界地理, URL: http://1.70.34.84:8082/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV世界地理, URL: http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV世界地理, URL: http://110.177.148.13:58888/rtp/239.1.1.99:8099$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV世界地理, URL: http://1.70.34.16:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV世界地理, URL: http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV世界地理, URL: http://60.220.167.25:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV世界地理, URL: http://27.16.160.149:3520/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV世界地理, URL: http://60.220.167.136:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV世界地理, URL: http://36.49.51.252:30007/rtp/239.37.0.079:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV世界地理, URL: http://223.10.39.207:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV世界地理, URL: http://119.98.37.126:8888/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV世界地理, URL: http://113.25.70.59:8891/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV世界地理, URL: http://223.10.115.195:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV世界地理, URL: http://118.81.238.60:8004/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV世界地理, URL: http://119.98.133.99:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV世界地理, URL: http://59.174.96.54:8880/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV世界地理, URL: http://111.175.166.209:8686/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV世界地理, URL: http://59.172.33.61:8880/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: http://223.11.153.2:7777/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://183.185.227.252:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://58.48.200.208:12312/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: None, Resolution: None, Response Time: 287 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 958 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 297 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: 凤凰中文, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 凤凰中文, URL: http://115.230.189.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.141.216.56:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.187.221.249:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://220.168.240.238:9999/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 412 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 916 ms
Name: 凤凰中文, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 7868 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 344 ms
Name: 爱上4K, URL: http://ly123.fun:10000/rtp/235.254.198.102:7980$3840x2160, Date: 2024-06-21, Resolution: 3840x2160, Response Time: 70 ms
Name: 爱上4K, URL: http://125.46.132.151:9999/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-23, Resolution: 3840x2160, Response Time: 71 ms
Name: 爱上4K, URL: http://115.171.80.152:4000/rtp/225.1.8.80:2000$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 90 ms
Name: 爱上4K, URL: http://114.249.229.59:8012/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-21, Resolution: 3840x2160, Response Time: 108 ms
Name: 爱上4K, URL: http://114.243.109.163:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 109 ms
Name: 爱上4K, URL: http://114.243.99.81:4022/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-13, Resolution: 3840x2160, Response Time: 114 ms
Name: 爱上4K, URL: http://123.122.163.183:19999/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 126 ms
Name: 爱上4K, URL: http://222.129.33.14:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-09-07, Resolution: 3840x2160, Response Time: 127 ms
Name: 爱上4K, URL: http://14.106.80.177:6789/rtp/235.254.198.102:7980$3840x2160, Date: 2024-10-23, Resolution: 3840x2160, Response Time: 132 ms
Name: 爱上4K, URL: http://114.252.225.255:8000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 151 ms
Name: 爱上4K, URL: http://123.113.237.160:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 161 ms
Name: 爱上4K, URL: http://123.122.162.7:19999/rtp/239.3.1.236:2000$3840x2160, Date: 2024-08-04, Resolution: 3840x2160, Response Time: 167 ms
Name: 爱上4K, URL: http://115.58.217.95:4000/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-24, Resolution: 3840x2160, Response Time: 173 ms
Name: 爱上4K, URL: http://123.113.106.229:4022/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-15, Resolution: 3840x2160, Response Time: 216 ms
Name: 爱上4K, URL: http://111.196.191.184:5555/rtp/239.3.1.236:2000, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: TVB翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 1327 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: None, Resolution: None, Response Time: 705 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 722 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: 纬来体育, URL: rtmp://twcdn.top/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 457 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 460 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-13.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-9.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-7.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-12.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-14.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://60.168.225.139:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽影视频道, URL: http://114.107.2.88:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: 安徽影视频道, URL: http://60.168.225.55:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: 安徽影视频道, URL: http://114.107.2.37:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://60.168.225.139:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽经济生活, URL: http://114.107.2.88:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: 安徽经济生活, URL: http://60.168.225.55:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: 安徽经济生活, URL: http://114.107.2.37:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-8.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-7.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽国际频道, URL: http://60.168.225.139:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
