Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-16 4K, URL: http://116.28.124.174:8520/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 80 ms
Name: CCTV-16 4K, URL: http://36.27.179.121:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 137 ms
Name: CCTV-16 4K, URL: http://125.119.42.147:8000/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 137 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 143 ms
Name: CCTV-16 4K, URL: http://122.238.2.91:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 156 ms
Name: CCTV-16 4K, URL: http://60.187.112.70:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 158 ms
Name: CCTV-16 4K, URL: http://122.238.174.242:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 170 ms
Name: CCTV-16 4K, URL: http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 182 ms
Name: CCTV-16 4K, URL: http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 185 ms
Name: CCTV-16 4K, URL: http://220.184.31.152:55555/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 196 ms
Name: CCTV-16 4K, URL: http://115.216.123.87:8888/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 197 ms
Name: CCTV-16 4K, URL: http://115.221.91.101:8888/rtp/233.50.201.63:5140, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV-16 4K, URL: http://125.119.20.149:9999/rtp/233.50.201.63:5140, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 829 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 869 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 1087 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 4811 ms
Name: CCTV世界地理, URL: http://111.165.213.195:8000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV世界地理, URL: http://1.70.32.19:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV世界地理, URL: http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV世界地理, URL: http://1.70.33.48:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV世界地理, URL: http://171.118.123.185:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV世界地理, URL: http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV世界地理, URL: http://218.68.55.35:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/rtp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV世界地理, URL: http://60.26.2.199:7000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV世界地理, URL: http://110.177.148.13:58888/rtp/239.1.1.99:8099$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV世界地理, URL: http://171.127.71.107:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV世界地理, URL: http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV世界地理, URL: http://119.98.133.99:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV世界地理, URL: http://218.67.185.232:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV世界地理, URL: http://171.127.71.107:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV世界地理, URL: http://124.230.56.55:55555/udp/239.76.254.57:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV世界地理, URL: http://171.125.90.130:6000/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV世界地理, URL: http://223.12.12.89:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV世界地理, URL: http://27.17.193.37:9100/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV世界地理, URL: http://59.174.98.235:8880/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV世界地理, URL: http://119.98.37.126:8888/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV世界地理, URL: http://171.125.90.105:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV世界地理, URL: http://171.125.90.159:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV世界地理, URL: http://171.119.205.235:6001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8082/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV世界地理, URL: http://219.140.242.174:8888/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV世界地理, URL: http://59.174.227.133:8880/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 370 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: 爱上4K, URL: http://114.243.96.249:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 38 ms
Name: 爱上4K, URL: http://119.84.194.73:7777/rtp/235.254.198.102:7980$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 63 ms
Name: 爱上4K, URL: http://222.182.121.170:8888/rtp/235.254.198.102:7980$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 71 ms
Name: 爱上4K, URL: http://123.122.163.183:19999/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 105 ms
Name: 爱上4K, URL: http://123.118.225.236:9090/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 126 ms
Name: 爱上4K, URL: http://219.157.255.62:8888/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 130 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 691 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 770 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 873 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 938 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 455 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 993 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰中文, URL: http://182.138.185.96:6666/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰中文, URL: http://42.92.117.251:8888/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 192 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 凤凰中文, URL: http://183.134.132.54:82/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 凤凰中文, URL: http://118.248.162.117:8888/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 凤凰中文, URL: http://125.119.42.147:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 357 ms
Name: 凤凰中文, URL: http://220.184.31.152:55555/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰中文, URL: http://eastscreen.tv/ooooo.php?id=fhws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰中文, URL: http://122.238.2.91:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 凤凰中文, URL: http://115.216.123.87:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文$1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 凤凰中文, URL: http://8.137.59.151:3009/TV2/gat.php?id=1$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzw$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 203 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 606 ms
Name: 凤凰中文, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 776 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1310 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://zb.qc.to/?id=4gtv-4gtv152$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽影视频道, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: 安徽经济生活, URL: http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽经济生活, URL: https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 安徽国际频道, URL: http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: 安徽农业科教, URL: http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: 峨眉电影, URL: http://171.213.204.254:8000/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: 峨眉电影, URL: http://182.138.185.96:6666/rtp/239.93.1.18:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 82 ms
Name: 峨眉电影, URL: http://171.213.204.254:8000/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: 峨眉电影, URL: http://182.138.185.96:6666/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川影视文艺, URL: http://171.213.204.254:8000/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: 四川影视文艺, URL: http://182.138.185.96:6666/rtp/239.93.1.195:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川经济, URL: http://171.213.204.254:8000/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: 四川经济, URL: http://182.138.185.96:6666/rtp/239.93.1.16:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川文化旅游, URL: http://171.213.204.254:8000/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: 四川文化旅游, URL: http://182.138.185.96:6666/rtp/239.93.1.20:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 四川科教, URL: https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 四川公共乡村, URL: http://171.213.204.254:8000/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: 四川公共乡村, URL: http://182.138.185.96:6666/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川妇女儿童, URL: http://171.213.204.254:8000/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: 四川妇女儿童, URL: http://182.138.185.96:6666/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV世界地理, URL: http://223.215.3.199:2000/rtp/238.1.79.60:4616$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/udp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
