Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 782 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1280 ms
Name: CCTV世界地理, URL: http://iptv.yjxfz.com:80/tv/play/4/5A2AEA7EI0J2A30J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV世界地理, URL: http://171.118.210.200:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV世界地理, URL: http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV世界地理, URL: http://110.178.52.195:8085/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV世界地理, URL: http://223.10.11.187:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV世界地理, URL: http://110.178.52.195:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV世界地理, URL: http://223.10.34.225:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV世界地理, URL: http://www.akw323.com:9527/rtp/238.255.2.26:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV世界地理, URL: http://125.37.160.173:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV世界地理, URL: http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV世界地理, URL: http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV世界地理, URL: http://171.118.210.200:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV世界地理, URL: http://223.12.154.103:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV世界地理, URL: http://113.26.166.50:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV世界地理, URL: http://60.220.167.130:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV世界地理, URL: http://171.118.210.200:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV世界地理, URL: http://171.127.71.107:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV世界地理, URL: http://1.70.35.119:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV世界地理, URL: http://183.184.170.93:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV世界地理, URL: http://60.220.167.130:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV世界地理, URL: http://223.10.11.187:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV世界地理, URL: http://171.125.90.130:6000/rtp/226.0.2.222:9688$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV世界地理, URL: http://223.12.12.89:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://183.191.136.105:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://171.122.158.51:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 1339 ms
Name: 爱上4K, URL: http://123.113.186.207:8000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-07-29, Resolution: 3840x2160, Response Time: 55 ms
Name: 爱上4K, URL: http://sweetown.fun:4000/rtp/239.3.1.236:2000$3840x2160, Date: 2024-05-10, Resolution: 3840x2160, Response Time: 106 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 330 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 957 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 98 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1122 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 凤凰中文, URL: http://146.56.153.245:20121/bysid/258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 凤凰中文, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 凤凰中文, URL: http://eastscreen.tv/ooooo.php?id=fhws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 凤凰中文, URL: http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰中文, URL: http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://219.145.19.118:5555/rtp/239.111.205.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1122 ms
Name: 台视新闻, URL: https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 441 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1043 ms
Name: 三立新闻, URL: http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480, Date: None, Resolution: 1000x480, Response Time: 194 ms
Name: 纪实科教, URL: http://116.233.34.25:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 纪实科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1585 ms
Name: 东森新闻, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 东森新闻, URL: http://zb.qc.to/?id=4gtv-4gtv152$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: 东森新闻, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 精品纪录, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7517 ms
Name: 求索科学, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1386 ms
Name: 求索科学, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 4288 ms
Name: 世界地理, URL: http://home.yulei.online:9999/rtp/226.0.2.222:9688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 世界地理, URL: http://180.104.168.46:3000/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 世界地理, URL: http://117.87.147.136:3000/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 世界地理, URL: http://117.63.42.152:5555/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 世界地理, URL: http://180.107.233.202:4022/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 世界地理, URL: http://180.103.165.68:8888/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 世界地理, URL: http://49.69.151.181:8001/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 世界地理, URL: http://114.216.117.83:4000/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 世界地理, URL: http://180.103.165.76:8888/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 世界地理, URL: http://180.103.165.77:8888/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 世界地理, URL: http://49.69.151.180:8001/rtp/239.49.8.87:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 世界地理, URL: http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 1155 ms
Name: iHOT爱旅行, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPv6, Date: None, Resolution: None, Response Time: 459 ms
Name: 金鹰纪实, URL: http://ik6.iptv8.net:8888/udp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 金鹰纪实, URL: http://123.113.236.69:8012/rtp/239.3.1.58:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 金鹰纪实, URL: http://124.205.11.239:91/live/JYJShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 金鹰纪实, URL: http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 金鹰纪实, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYJShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: 金鹰纪实, URL: http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 1199 ms
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2847 ms
Name: 纪实人文, URL: http://117.30.197.132:5550/rtp/239.61.2.165:8978$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 纪实人文, URL: http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 182 ms
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 357 ms
Name: 纪实人文, URL: http://144.52.199.156:8888/rtp/239.21.1.195:5002$640x360, Date: 2024-10-03, Resolution: 640x360, Response Time: 375 ms
Name: 纪实人文, URL: http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 优漫卡通, URL: http://edc.dsmv.top:7777/udp/239.49.8.119:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 739 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 优漫卡通, URL: http://39.164.202.90:8899/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1682 ms
Name: 优漫卡通, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2811 ms
Name: 优漫卡通, URL: http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4978 ms
Name: 卡酷少儿, URL: http://114.241.222.29:11111/rtp/239.3.1.189:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 卡酷少儿, URL: http://114.243.101.252:8888/rtp/239.3.1.189:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 卡酷少儿, URL: http://114.243.103.224:8888/rtp/239.3.1.189:8000?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 卡酷少儿, URL: http://121.24.98.127:8090/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 卡酷少儿, URL: http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 卡酷少儿, URL: http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 986 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1782 ms
Name: 睛彩少儿, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 696 ms
Name: 动漫秀场, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031113, Date: None, Resolution: None, Response Time: 2174 ms
Name: 金鹰卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.51:9252$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: 金鹰卡通, URL: http://mtv.wuzhij.com/mg.php?id=jykt$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 金鹰卡通, URL: http://112.46.85.60:8009/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 646 ms
