Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-16 4K, URL: http://115.239.107.168:9999/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 207 ms
Name: CCTV-16 4K, URL: http://106.45.11.138:8888/rtp/239.121.4.122:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-16 4K, URL: http://14.135.72.70:8888/rtp/239.121.4.122:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140, Date: 2024-05-20, Resolution: None, Response Time: 0 ms
Name: CCTV-16 4K, URL: http://60.177.160.246:8000/rtp/233.50.201.63:5140, Date: 2024-10-17, Resolution: None, Response Time: 0 ms
Name: 欢笑剧场4K, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: love nature 4k, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, Date: None, Resolution: None, Response Time: 71 ms
Name: fashion 4k, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 245 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, Date: None, Resolution: None, Response Time: 3008 ms
Name: CCTV世界地理, URL: http://111.165.2.160:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV世界地理, URL: http://111.165.215.158:50000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV世界地理, URL: http://110.177.111.128:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV世界地理, URL: http://110.178.52.91:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV世界地理, URL: http://60.26.2.242:7000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV世界地理, URL: http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV世界地理, URL: http://60.220.167.176:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV世界地理, URL: http://171.120.195.94:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV世界地理, URL: http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV世界地理, URL: http://110.177.98.238:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV世界地理, URL: http://61.240.38.128:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV世界地理, URL: http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV世界地理, URL: http://119.98.99.124:5555/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV世界地理, URL: http://60.220.167.223:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV世界地理, URL: http://223.10.24.65:8083/udp/239.1.1.99:8099$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV世界地理, URL: http://1.70.32.90:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV世界地理, URL: http://119.98.124.146:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV世界地理, URL: http://223.10.3.122:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV世界地理, URL: http://111.165.213.195:8000/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV世界地理, URL: http://223.10.24.65:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV世界地理, URL: http://124.165.34.127:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV世界地理, URL: http://183.188.23.48:6000/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV世界地理, URL: http://118.81.204.81:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV世界地理, URL: http://171.117.183.38:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV世界地理, URL: http://171.113.138.101:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV世界地理, URL: http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV世界地理, URL: http://118.81.203.242:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV世界地理, URL: http://119.98.133.138:4000/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV世界地理, URL: http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV世界地理, URL: http://183.191.44.249:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV世界地理, URL: http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV世界地理, URL: http://223.11.153.2:7777/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV世界地理, URL: http://118.81.203.242:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV世界地理, URL: http://60.220.167.69:8084/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV世界地理, URL: http://1.70.35.224:8083/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV世界地理, URL: http://183.185.227.252:8001/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV世界地理, URL: http://60.223.72.20:8004/rtp/226.0.2.222:9688$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV世界地理, URL: http://110.178.77.222:8084/rtp/239.1.1.99:8099$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV世界地理, URL: http://221.205.201.174:8085/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV世界地理, URL: http://219.140.225.0:5555/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV世界地理, URL: http://211.90.83.70:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV世界地理, URL: http://183.191.44.249:8083/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV世界地理, URL: http://59.172.33.61:8880/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV世界地理, URL: http://119.98.133.99:4022/rtp/239.69.1.91:10186$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV世界地理, URL: http://118.81.200.62:8002/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://116.135.2.207:8082/rtp/226.0.2.222:9688$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://111.172.4.48:8888/rtp/239.69.1.91:10186$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV世界地理, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV世界地理, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8, Date: None, Resolution: None, Response Time: 714 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路87』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路154』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 294 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 爱上4K, URL: http://113.249.17.89:8181/rtp/235.254.198.102:7980$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 38 ms
Name: 爱上4K, URL: http://114.246.181.137:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 56 ms
Name: 爱上4K, URL: http://114.243.96.249:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-09, Resolution: 3840x2160, Response Time: 57 ms
Name: 爱上4K, URL: http://114.243.104.64:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 73 ms
Name: 爱上4K, URL: http://222.129.138.100:4088/rtp/239.3.1.236:2000$3840x2160, Date: 2024-09-09, Resolution: 3840x2160, Response Time: 85 ms
Name: 爱上4K, URL: http://114.243.100.237:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 105 ms
Name: 爱上4K, URL: http://119.117.66.8:9002/rtp/232.0.0.187:1234$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 109 ms
Name: 爱上4K, URL: http://114.243.105.66:8822/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 137 ms
Name: 爱上4K, URL: http://221.15.224.68:8181/rtp/225.1.4.162:1204$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 152 ms
Name: 爱上4K, URL: http://114.243.156.93:8888/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-17, Resolution: 3840x2160, Response Time: 220 ms
Name: 爱上4K, URL: http://183.66.51.205:4022/rtp/235.254.198.102:7980$3840x2160, Date: 2024-10-16, Resolution: 3840x2160, Response Time: 375 ms
Name: 爱上4K, URL: http://221.218.157.61:3527/rtp/239.3.1.236:2000$3840x2160, Date: 2024-10-11, Resolution: 3840x2160, Response Time: 375 ms
Name: 爱上4K, URL: http://123.117.36.74:4001/rtp/239.3.1.236:2000, Date: 2024-10-14, Resolution: None, Response Time: 0 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 144 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 1078 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1100 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1805 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 465 ms
Name: 东森新闻, URL: http://37.27.111.214:8080/live/20/hls.m3u8, Date: None, Resolution: None, Response Time: 255 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 60 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路66』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 凤凰中文, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 凤凰中文, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 178 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 凤凰中文, URL: http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路153』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 凤凰中文, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 凤凰中文, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 凤凰中文, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路119』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 凤凰中文, URL: https://dl.zhoujie218.top/new/fhx.php?id=fhzw$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 229 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 496 ms
Name: 凤凰中文, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽影视频道, URL: http://114.107.3.230:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: 安徽影视频道, URL: http://183.166.118.216:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 安徽影视频道, URL: http://117.57.78.231:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: 安徽影视频道, URL: http://124.112.202.94:18888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽影视频道, URL: http://220.178.184.252:4000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽影视频道, URL: http://183.164.58.56:8888/rtp/238.1.79.42:4448$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽经济生活, URL: http://114.107.3.230:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
