安徽频道,#genre#
欢笑剧场4K,http://111.165.213.195:8000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160
爱上4K,http://114.241.57.171:4000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://42.4.217.176:9009/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://114.254.80.240:2222/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://182.138.185.96:6666/rtp/239.93.0.97:5140$1920x1080
爱上4K,http://171.213.137.63:5555/rtp/239.93.0.97:5140$1920x1080
爱上4K,http://222.212.152.220:4443/rtp/239.93.0.97:5140$1920x1080
爱上4K,http://xeace.cn:8888/rtp/239.93.0.97:5140$1920x1080
爱上4K,http://171.213.128.68:7000/rtp/239.93.0.97:5140$1920x1080
爱上4K,http://111.172.5.4:8888/rtp/239.69.1.141:10482$3840x2160
爱上4K,http://119.98.37.126:8888/rtp/239.69.1.141:10482$3840x2160
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$720x576
凤凰中文,http://115.193.110.191:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.137.63:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.133.18:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.202.76:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://220.188.227.244:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.225.32.138:4000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://36.24.62.172:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.205.84.24:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$1280x720
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480
东森新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152$1920x1080
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152$1280x720
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
纪录探索,#genre#
BRTV纪实科教,http://114.254.80.240:2222/rtp/239.3.1.115:8000$3840x2160
BRTV纪实科教,http://114.241.57.171:4000/rtp/239.3.1.115:8000$3840x2160
纪实科教,http://116.233.34.25:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$IPv6
纪实人文,http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://1.82.70.88:8010/rtp/239.112.205.204:5140$1920x1080
纪实人文,http://219.145.19.38:5555/rtp/239.112.205.204:5140$1920x1080
纪实人文,http://27.152.51.165:1025/rtp/239.61.2.165:8978$1920x1080
纪实人文,http://27.184.67.201:1024/rtp/239.254.200.58:8060$1920x1080
纪实人文,http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://60.26.62.168:8000/rtp/225.1.2.25:5002$1920x1080
纪实人文,http://111.165.213.195:8000/rtp/225.1.2.25:5002$1920x1080
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPv6
金鹰纪实,http://117.41.136.50:9999/rtp/239.252.220.155:5140$1920x1080
金鹰纪实,http://115.60.241.249:2000/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://124.205.11.239:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://bjlive.u.pthv.gitv.tv:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8$IPv6
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.233.34.25:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://60.26.62.168:8000/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://111.165.213.195:8000/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://110.177.146.171:888/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://223.13.160.204:4022/rtp/239.1.1.98:8098$1920x1080
