安徽频道,#genre#
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://114.99.193.221:58888/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://124.113.216.8:8888/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://61.190.129.195:8686/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://61.190.129.195:8688/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://114.99.193.221:58888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://124.113.216.8:8888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://61.190.129.195:8686/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://61.190.129.195:8688/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://wouu.net:9977/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.202.76:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://182.138.201.254:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://118.112.90.117:55555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.204.254:8000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.130.226:7000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://125.70.123.149:8000/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://110.189.102.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://171.213.130.226:7000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://125.70.123.149:8000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.204.254:8000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://182.138.201.254:4022/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://118.112.90.117:55555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.202.76:5555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://wouu.net:9977/rtp/239.93.1.18:5140$1920x1080
四川影视文艺,http://171.213.130.226:7000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://125.70.123.149:8000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.204.254:8000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://182.138.201.254:4022/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://118.112.90.117:55555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.202.76:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://wouu.net:9977/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://yuzhe.ltd:5555/rtp/239.93.1.195:5140$1920x1080
四川经济,http://171.213.130.226:7000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://125.70.123.149:8000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.204.254:8000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://182.138.201.254:4022/rtp/239.93.1.16:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://118.112.90.117:55555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.202.76:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://wouu.net:9977/rtp/239.93.1.16:5140$1920x1080
四川经济,http://yuzhe.ltd:5555/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://171.213.130.226:7000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://125.70.123.149:8000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.204.254:8000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://182.138.201.254:4022/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://118.112.90.117:55555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.202.76:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://wouu.net:9977/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://yuzhe.ltd:5555/rtp/239.93.1.20:5140$1920x1080
四川科教,http://wouu.net:9977/rtp/239.93.42.44:5140$1920x1080
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川公共乡村,http://171.213.130.226:7000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://125.70.123.149:8000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.204.254:8000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://182.138.201.254:4022/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://118.112.90.117:55555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.202.76:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://171.213.130.226:7000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://125.70.123.149:8000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.204.254:8000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://182.138.201.254:4022/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://118.112.90.117:55555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.202.76:5555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://183.185.67.245:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://1.70.33.48:8084/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://60.27.20.30:5555/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://171.116.226.246:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://1.70.35.119:8082/udp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV世界地理,http://123.180.177.20:16000/udp/239.253.92.131:6113$1920x1080
CCTV文化精品,http://223.10.11.180:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.35.119:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.32.19:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.33.48:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.12.12.89:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://118.81.35.18:8002/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://183.185.107.151:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.120.201.217:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.116.226.246:8084/rtp/226.0.2.219:9664$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
CCTV央视台球,http://223.10.11.180:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.35.119:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.32.19:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.33.48:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.12.12.89:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://118.81.35.18:8002/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://183.185.107.151:8082/rtp/226.0.2.216:9640$1920x1080
CCTV风云音乐,http://118.81.35.18:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.185.107.151:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.120.201.217:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.226.246:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.188.195.104:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.125.90.130:6000/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.127.71.107:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.185.67.245:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.30:8001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.191.34.87:8002/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV第一剧场,http://223.10.11.180:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.35.119:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.32.19:8084/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.33.48:8084/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.12.12.89:8084/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://118.81.35.18:8002/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.185.107.151:8082/rtp/226.0.2.221:9680$1920x1080
CCTV风云剧场,http://223.10.11.180:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.35.119:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.32.19:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.33.48:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.12.12.89:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://118.81.35.18:8002/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.185.107.151:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.120.201.217:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.116.226.246:8084/rtp/226.0.2.227:9728$1920x1080
CCTV怀旧剧场,http://118.81.35.18:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.185.107.151:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.201.217:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.226.246:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.188.195.104:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.125.90.130:6000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.127.71.107:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.185.67.245:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.30:8001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.34.87:8002/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://223.10.11.180:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.35.119:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.32.19:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.33.48:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://118.81.35.18:8002/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.185.107.151:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.120.201.217:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.116.226.246:8084/rtp/226.0.2.226:9720$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://223.10.11.180:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.35.119:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.32.19:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.33.48:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.12.12.89:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://114.99.193.221:58888/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://124.113.216.8:8888/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://61.190.129.195:8686/rtp/238.1.79.58:4600$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://223.10.11.180:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.35.119:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.32.19:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.33.48:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.12.12.89:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://118.81.35.18:8002/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://183.185.107.151:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.120.201.217:8083/rtp/226.0.2.225:9712$1920x1080
CCTV电视指南,http://223.10.11.180:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.35.119:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.32.19:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.33.48:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://118.81.35.18:8002/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.185.107.151:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.120.201.217:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.116.226.246:8084/rtp/226.0.2.218:9656$1920x1080
CCTV兵器科技,http://223.10.11.180:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.35.119:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.32.19:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.33.48:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://118.81.35.18:8002/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.185.107.151:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.120.201.217:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.116.226.246:8084/rtp/226.0.2.223:9696$1920x1080
4K频道,#genre#
CCTV-16 4K,http://116.28.96.216:10001/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://125.118.82.236:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.141.65.106:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://218.74.24.40:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://122.238.2.91:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.119.20.149:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.221.82.221:8888/rtp/233.50.201.63:5140
CCTV-16 4K,http://enlen.vip:4022/rtp/239.200.200.194:8780$1920x1080
CCTV-4K,http://121.29.138.17:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
CCTV-4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
南国都市4K,http://116.28.96.216:10001/rtp/239.253.43.99:5146$3840x2160
欢笑剧场4K,http://121.29.138.17:4022/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://218.68.55.35:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://60.27.20.30:5555/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://218.67.185.232:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://60.26.62.168:8000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.167.49.238:5002/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160
爱上4K,http://222.141.134.191:888/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://114.243.104.64:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://222.129.33.14:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://123.113.186.207:8000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://111.196.132.49:20000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.252.229.100:8000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://42.58.245.40:9020/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://114.243.96.249:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://42.58.245.40:9001/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://42.58.244.214:9009/rtp/232.0.0.187:1234$3840x2160
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$1280x720
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$1280x720
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$720x576
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080
凤凰中文,http://118.112.90.117:55555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.141.108.191:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080
凤凰资讯,http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080
凤凰资讯,http://175.9.193.128:4502/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://175.9.194.24:4502/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$1280x720
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://118.112.90.117:55555/rtp/239.93.1.9:2192$1920x1080
