安徽频道,#genre#
安徽国际频道,http://114.98.161.147:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://124.112.202.94:18888/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://114.107.3.230:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://183.166.118.216:8888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://117.57.78.231:8888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://117.67.171.13:4022/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://183.164.58.56:8888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://61.190.129.195:8688/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://114.98.161.147:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://124.112.202.94:18888/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://171.213.198.225:4000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://118.112.98.162:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.131.215:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.198.70:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.196.179:8000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.214.251:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.136.13:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.88.175.52:8888/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://171.213.198.70:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.196.179:8000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.88.175.52:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.131.215:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.198.225:4000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.214.251:4022/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.136.13:4022/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://118.112.98.162:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.198.70:8888/rtp/239.93.0.252:5140$1920x1080
四川影视文艺,http://171.213.198.70:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.196.179:8000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.88.175.52:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.131.215:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.198.225:4000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.214.251:4022/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.136.13:4022/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://118.112.98.162:8888/rtp/239.93.1.195:5140$1920x1080
四川经济,http://171.213.198.70:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.196.179:8000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.88.175.52:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.131.215:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.198.225:4000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.214.251:4022/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.136.13:4022/rtp/239.93.1.16:5140$1920x1080
四川经济,http://118.112.98.162:8888/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://171.213.198.70:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.196.179:8000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.88.175.52:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.131.215:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.198.225:4000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.214.251:4022/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.136.13:4022/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://118.112.98.162:8888/rtp/239.93.1.20:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$1920x1080
四川公共乡村,http://171.213.198.70:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.196.179:8000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.88.175.52:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.131.215:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.198.225:4000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.214.251:4022/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.136.13:4022/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://118.112.98.162:8888/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://171.213.198.70:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.196.179:8000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.88.175.52:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.131.215:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.198.225:4000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.214.251:4022/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.136.13:4022/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://118.112.98.162:8888/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://60.26.60.4:8000/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://59.174.170.197:10000/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://171.116.226.246:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://119.98.133.99:4022/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://110.178.52.75:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV世界地理,http://171.116.226.246:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.26.2.242:7000/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://119.98.37.169:85/rtp/239.69.1.91:10186$1920x1080
CCTV文化精品,http://119.135.1.234:6699/live/1079/index.m3u8
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://223.11.153.2:7777/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.35.224:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.3.122:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://60.220.167.223:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://118.81.204.81:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.118.211.120:8085/rtp/226.0.2.219:9664$1920x1080
CCTV央视台球,http://223.11.153.2:7777/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.35.224:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.3.122:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://60.220.167.223:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://118.81.204.81:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.118.211.120:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://118.79.19.153:6001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.220.167.176:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.116.226.246:8083/rtp/226.0.2.216:9640$1920x1080
CCTV风云音乐,http://120.234.49.38:7000/udp/239.21.0.79:3656$1920x1080
CCTV风云音乐,http://60.220.167.223:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://118.81.204.81:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.118.211.120:8085/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://118.79.19.153:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.176:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.226.246:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.188.23.41:6000/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.188.15.203:8888/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.183.38:8085/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://122.191.206.188:888/udp/228.0.0.235:6108$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://223.11.153.2:7777/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.35.224:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.3.122:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://60.220.167.223:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.81.204.81:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.118.211.120:8085/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.79.19.153:6001/rtp/226.0.2.221:9680$1920x1080
CCTV风云剧场,http://223.11.153.2:7777/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.35.224:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.3.122:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://60.220.167.223:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.81.204.81:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.118.211.120:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.79.19.153:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.220.167.176:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.116.226.246:8083/rtp/226.0.2.227:9728$1920x1080
CCTV怀旧剧场,http://60.220.167.223:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.81.204.81:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.118.211.120:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.79.19.153:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.176:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.226.246:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.188.23.41:6000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.188.15.203:8888/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.183.38:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.226.246:8084/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://223.11.153.2:7777/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.35.224:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.3.122:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://60.220.167.223:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://118.81.204.81:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.118.211.120:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://118.79.19.153:6001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.220.167.176:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.116.226.246:8083/rtp/226.0.2.226:9720$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://223.11.153.2:7777/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.35.224:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.3.122:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://114.107.3.230:2000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://183.166.118.216:8888/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://117.57.78.231:8888/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://117.67.171.13:4022/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://183.164.58.56:8888/rtp/238.1.79.58:4600$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://223.11.153.2:7777/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.35.224:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.3.122:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://60.220.167.223:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://118.81.204.81:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.118.211.120:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://118.79.19.153:6001/rtp/226.0.2.225:9712$1920x1080
CCTV电视指南,http://223.11.153.2:7777/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.35.224:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.3.122:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://60.220.167.223:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://118.81.204.81:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.118.211.120:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://118.79.19.153:6001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.220.167.176:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.116.226.246:8083/rtp/226.0.2.218:9656$1920x1080
CCTV兵器科技,http://223.11.153.2:7777/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.35.224:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.3.122:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://60.220.167.223:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://118.81.204.81:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.118.211.120:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://118.79.19.153:6001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.220.167.176:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.116.226.246:8083/rtp/226.0.2.223:9696$1920x1080
4K频道,#genre#
CCTV-16 4K,http://115.208.88.27:4000/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.236.230.60:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://116.28.124.202:8520/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://183.158.25.53:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.230.250.238:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.151.27.193:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://113.109.250.116:9999/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://60.177.160.246:8000/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.141.216.122:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-4K,http://60.7.56.33:4000/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-4K-HD.m3u8&sign=aqk34i
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
CCTV-8K,http://tvbox6.com/tv/ysp.php?id=22$1920x1080
南国都市4K,http://116.28.124.202:8520/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://113.109.250.116:9999/rtp/239.253.43.99:5146$3840x2160
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$1920x1080
欢笑剧场4K,http://61.55.46.35:4022/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://60.7.56.33:4000/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://60.26.2.242:7000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://60.26.60.4:8000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.165.215.158:50000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.165.213.195:8000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080
爱上4K,http://115.171.80.152:4000/rtp/225.1.8.80:2000$3840x2160
爱上4K,http://123.113.182.168:9000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.249.110.69:4022/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://115.60.241.249:2000/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://ly123.fun:10000/rtp/235.254.198.102:7980$3840x2160
爱上4K,http://222.129.33.14:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://222.129.34.164:9001/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.109.253:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://221.221.164.86:8182/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.105.66:8822/rtp/239.3.1.236:2000$3840x2160
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•IPV4『线路12』|1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』|1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$720x576
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』|1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』|720x576
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』|1920x1080
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路178』|1920x1080
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080
凤凰中文,http://115.212.187.245:7912/rtp/233.50.200.191:5140$1920x1080
