安徽频道,#genre#
CCTV风云音乐,http://171.121.82.245:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://61.134.207.182:8084/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://223.10.29.35:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.12.12.89:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.148.13:58888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.5.131:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.34.111:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.35.119:8082/rtp/239.1.1.94:8094$1920x1080
CCTV风云剧场,http://223.10.29.35:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.12.12.89:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.148.13:58888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.5.131:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.34.111:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.35.119:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.12.12.89:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.21.75:8083/rtp/239.1.1.93:8093$1920x1080
CCTV怀旧剧场,http://183.185.227.252:8005/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.118.116.108:9999/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.249.78:8005/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://61.240.37.36:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.121:8001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.183.181:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.30:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.121.82.245:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://61.134.207.182:8084/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://223.10.29.35:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.12.12.89:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.148.13:58888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.5.131:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.34.111:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.35.119:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.12.12.89:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.21.75:8083/rtp/239.1.1.89:8089$1920x1080
CCTV高尔夫网球,http://223.10.29.35:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.12.12.89:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.148.13:58888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.5.131:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.34.111:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.35.119:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.12.12.89:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.21.75:8083/rtp/239.1.1.102:8102$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://223.10.29.35:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.12.12.89:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.148.13:58888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.5.131:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.34.111:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.35.119:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.12.12.89:8082/rtp/239.1.1.101:8101$1920x1080
CCTV电视指南,http://223.10.29.35:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.12.12.89:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.148.13:58888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.5.131:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.34.111:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.35.119:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.12.12.89:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.21.75:8083/rtp/239.1.1.90:8090$1920x1080
CCTV兵器科技,http://223.10.29.35:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.12.12.89:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.148.13:58888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.5.131:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.34.111:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.35.119:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.12.12.89:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.21.75:8083/rtp/239.1.1.97:8097$1920x1080
4K频道,#genre#
CCTV-16 4K,http://116.28.96.216:10001/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://61.145.208.119:9090/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://113.67.164.10:8888/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://125.126.70.160:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://60.189.61.82:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://122.238.174.242:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.151.24.38:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.216.123.87:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.114.160.159:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://www.zz49.top:4022/udp/239.77.0.194:5146$3840x2160
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
CCTV-4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
南国都市4K,http://61.145.208.119:9090/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://116.28.96.216:10001/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://113.67.164.10:8888/rtp/239.253.43.99:5146$3840x2160
欢笑剧场4K,http://121.29.111.83:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://218.68.55.35:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://218.67.185.232:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160
爱上4K,http://114.254.93.135:2222/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://123.113.237.160:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://111.196.132.49:20000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://123.113.186.207:8000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.109.134:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://222.129.33.14:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://123.122.163.183:19999/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.254.80.240:2222/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://111.196.184.130:5555/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://124.64.183.179:8686/rtp/239.3.1.236:2000$3840x2160
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』|1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』|1920x1080
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$1920x1080
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路178』|1920x1080
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192$LR•IPV4『线路39』|1920x1080
凤凰中文,http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://118.248.162.117:8888/rtp/239.76.253.135:9000$LR•IPV4『线路50』|1920x1080
凤凰中文,http://171.213.130.226:7000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.221.82.221:8888/rtp/233.50.200.191:5140$LR•IPV4『线路112』|1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路138』|1920x1080
凤凰资讯,http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080
凤凰资讯,http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080
凤凰资讯,http://118.251.63.148:8888/rtp/239.76.253.134:9000$LR•IPV4『线路59』|1920x1080
凤凰资讯,http://8.137.59.151:3000/laoshu1.php?key=6666&id=2$1000x480
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.196.210:8096/rtp/239.93.1.4:2191$1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』|IPv6
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』|1920x1080
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路6』|1920x1080
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路8』|1920x1080
凤凰卫视,http://8.137.59.151:3000/laoshu1.php?key=6666&id=1$1000x480
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$1920x1080
凤凰卫视,http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』|1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
