更新时间,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-18.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-16.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-19.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-12.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-15.ctv
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://60.168.231.252:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://60.168.224.91:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽农业科教,http://60.168.231.252:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://60.168.224.91:2000/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=1&authid=0
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1920x1080
央视频道,#genre#
CCTV世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099
CCTV世界地理,http://223.12.113.32:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://183.185.13.66:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://183.185.13.66:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV世界地理,http://60.168.231.252:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://60.168.224.91:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://27.18.7.3:4022/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://171.120.123.242:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://110.177.146.171:888/udp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091
CCTV文化精品,http://223.12.113.32:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://183.185.13.66:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://183.185.13.66:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.168.231.252:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://60.168.224.91:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://171.120.123.242:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://110.177.146.171:888/udp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://mryx.fun:1025/udp/239.11.0.66:1025$1920x1080
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100
CCTV央视台球,http://223.12.113.32:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://183.185.13.66:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://183.185.13.66:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV央视台球,http://60.168.231.252:2000/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://60.168.224.91:2000/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://27.18.7.3:4022/rtp/239.69.1.98:10224$1920x1080
CCTV央视台球,http://171.120.123.242:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://110.177.146.171:888/udp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080
CCTV央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://183.185.13.66:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.185.13.66:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV风云音乐,http://60.168.231.252:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://60.168.224.91:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://171.120.123.242:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094
CCTV第一剧场,http://223.12.113.32:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://183.185.13.66:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.185.13.66:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV第一剧场,http://60.168.231.252:2000/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://60.168.224.91:2000/rtp/238.1.79.63:4640$1920x1080
CCTV第一剧场,http://27.18.7.3:4022/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,http://171.120.123.242:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV第一剧场,http://110.177.146.171:888/udp/239.1.1.94:8094$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093
CCTV风云剧场,http://223.12.113.32:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://183.185.13.66:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.185.13.66:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV风云剧场,http://60.168.231.252:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://60.168.224.91:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://171.120.123.242:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080
CCTV风云剧场,http://110.177.146.171:888/udp/239.1.1.93:8093$1920x1080
CCTV怀旧剧场,http://183.185.13.66:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.185.13.66:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://60.168.231.252:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://60.168.224.91:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://171.120.123.242:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089
CCTV女性时尚,http://223.12.113.32:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://183.185.13.66:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.185.13.66:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV女性时尚,http://60.168.231.252:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://60.168.224.91:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://171.120.123.242:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://110.177.146.171:888/udp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102
CCTV高尔夫网球,http://223.12.113.32:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://122.9.151.210:887/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://60.168.231.252:2000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://60.168.224.91:2000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://27.18.7.3:4022/rtp/239.69.1.83:10138$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8
CCTV高尔夫网球,http://110.177.146.171:888/udp/239.1.1.102:8102$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101
CCTV风云足球,http://171.120.123.242:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV风云足球,http://60.168.231.252:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://60.168.224.91:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080
CCTV风云足球,http://110.177.146.171:888/udp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.12.113.32:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://183.185.13.66:8083/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://183.185.13.66:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://27.18.7.3:4022/rtp/239.69.1.81:10126$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090
CCTV电视指南,http://223.12.113.32:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://183.185.13.66:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.185.13.66:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.168.231.252:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://60.168.224.91:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://171.120.123.242:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://110.177.146.171:888/udp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097
CCTV兵器科技,http://223.12.113.32:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://183.185.13.66:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.185.13.66:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV兵器科技,http://60.168.231.252:2000/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://60.168.224.91:2000/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://27.18.7.3:4022/rtp/239.69.1.79:10114$1920x1080
CCTV兵器科技,http://171.120.123.242:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080
CCTV兵器科技,http://110.177.146.171:888/udp/239.1.1.97:8097$1920x1080
4K频道,#genre#
CCTV-16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140
CCTV-16 4K,http://27.18.7.3:4022/rtp/239.69.1.249:11136$1920x1080
CCTV-16 4K,http://27.18.7.3:4022/rtp/239.69.1.13:9718$1920x1080
CCTV-4K,http://121.29.111.242:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://www.xingwen.online:9810/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.232:80/PLTV/4/224/3221228228/1.m3u8?accountinfo=XEmYXzMzA4OzYTN%2BBt60Jm9KHip%2FdkEqlB%2BL%2BapfzSe3sKM6ExysDo0g3A9CbIkxBfxBLbrQL5YugeRb4LXRK6BKAGYhDwAps20JnvTCWG%2FbxeTsSTP9nS4YR%2BTu4z2IFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021533%2C-1%2C36.156.32.22%2C20241026021533%2CG_CCTV-4K-HD%2C1734207954303_79%3ADE%3AFB%3ABF%3A1F%3A97%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014797021_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-4K-HD%2FG_CCTV-4K-HD&icpid=88888888&from=5&popid=5&hms_devid=6453&prioritypopid=5
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV-8K,http://117.72.68.25:9930/ys4k.php?id=8k
欢笑剧场4K,http://121.29.111.242:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://www.xingwen.online:9810/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://122.9.151.210:887/rtp/238.255.2.215:5999
爱上4K,http://183.66.51.205:4022/rtp/235.254.198.102:7980$3840x2160
爱上4K,http://123.56.129.203:4310/rtp/225.1.8.80:2000
爱上4K,http://123.122.163.183:19999/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.252.225.255:8000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://123.113.106.229:4022/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://27.18.7.3:4022/rtp/239.69.1.141:10482$1920x1080
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$3840x2160
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8$3840x2160
港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1920x1080
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
