安徽频道,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://220.178.184.252:4000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://117.67.171.13:4022/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://220.178.184.252:4000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://117.67.171.13:4022/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://wouu.net:9977/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://222.210.132.159:8000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.88.182.172:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.214.251:4022/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://222.210.132.159:8000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://yuzhe.ltd:5555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://wouu.net:9977/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.88.182.172:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.214.251:4022/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://222.210.132.159:8000/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://wouu.net:9977/rtp/239.93.0.252:5140$1920x1080
四川影视文艺,http://222.210.132.159:8000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://yuzhe.ltd:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://wouu.net:9977/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.88.182.172:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.214.251:4022/rtp/239.93.1.195:5140$1920x1080
四川经济,http://222.210.132.159:8000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://yuzhe.ltd:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://wouu.net:9977/rtp/239.93.1.16:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.88.182.172:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.214.251:4022/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://222.210.132.159:8000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://yuzhe.ltd:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://wouu.net:9977/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.88.182.172:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.214.251:4022/rtp/239.93.1.20:5140$1920x1080
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140$1920x1080
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川公共乡村,http://222.210.132.159:8000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://wouu.net:9977/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.88.182.172:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.214.251:4022/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://222.210.132.159:8000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://wouu.net:9977/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.88.182.172:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.214.251:4022/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://111.165.2.160:4022/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080
CCTV世界地理,http://171.116.226.246:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://61.240.38.128:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.116.226.246:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://110.178.52.91:8084/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://111.165.215.158:50000/rtp/225.1.2.171:5002$1920x1080
CCTV文化精品,http://xuys.top:8888/udp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://119.135.1.234:6699/live/1079/index.m3u8
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://1.70.35.224:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.13.161.87:4022/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.91:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://118.79.115.77:6001/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://118.79.7.182:6001/rtp/226.0.2.219:9664$1920x1080
CCTV央视台球,http://1.70.35.224:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.13.161.87:4022/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.91:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://118.79.115.77:6001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://118.79.7.182:6001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.220.167.7:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.223.72.20:8004/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://183.184.170.93:8002/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://183.188.15.203:8888/rtp/226.0.2.216:9640$1920x1080
CCTV风云音乐,http://118.79.115.77:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://118.79.7.182:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.220.167.7:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.20:8004/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.184.170.93:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.188.15.203:8888/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.226.246:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://118.81.151.140:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://61.240.38.128:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://1.70.35.224:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.13.161.87:4022/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.91:8084/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://118.79.115.77:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.79.7.182:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.220.167.7:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.223.72.20:8004/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.184.170.93:8002/rtp/226.0.2.221:9680$1920x1080
CCTV风云剧场,http://1.70.35.224:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.13.161.87:4022/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.91:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://118.79.115.77:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.79.7.182:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.220.167.7:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.223.72.20:8004/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.184.170.93:8002/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.188.15.203:8888/rtp/226.0.2.227:9728$1920x1080
CCTV怀旧剧场,http://118.79.115.77:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.79.7.182:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.7:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.20:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.188.15.203:8888/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.226.246:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.81.151.140:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://61.240.38.128:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://113.9.131.48:55055/udp/229.58.190.195:5000$1920x1080
CCTV女性时尚,http://1.70.35.224:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.13.161.87:4022/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.91:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://118.79.115.77:6001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://118.79.7.182:6001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.220.167.7:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.223.72.20:8004/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.184.170.93:8002/rtp/226.0.2.226:9720$1920x1080
CCTV高尔夫网球,http://1.70.35.224:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.13.161.87:4022/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.91:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://220.178.184.252:4000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://117.67.171.13:4022/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://111.165.2.160:4022/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://111.165.215.158:50000/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://111.167.65.196:4022/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://125.37.162.223:4022/rtp/225.1.2.169:5002$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://1.70.35.224:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.13.161.87:4022/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.91:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://118.79.115.77:6001/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://118.79.7.182:6001/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.220.167.7:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.223.72.20:8004/rtp/226.0.2.225:9712$1920x1080
CCTV电视指南,http://1.70.35.224:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.13.161.87:4022/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.91:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://118.79.115.77:6001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://118.79.7.182:6001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.220.167.7:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.223.72.20:8004/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.184.170.93:8002/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.188.15.203:8888/rtp/226.0.2.218:9656$1920x1080
CCTV兵器科技,http://1.70.35.224:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.13.161.87:4022/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.91:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://118.79.115.77:6001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://118.79.7.182:6001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.220.167.7:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.223.72.20:8004/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.184.170.93:8002/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.188.15.203:8888/rtp/226.0.2.223:9696$1920x1080
4K频道,#genre#
CCTV-16 4K,http://61.145.208.119:9090/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://14.117.196.223:13579/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.113.131.173:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://116.22.28.55:4022/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://183.141.216.122:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.113.94.62:8888/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.130.6.35:8889/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.212.187.245:7912/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-4K,http://61.55.13.136:4000/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
南国都市4K,http://116.22.28.55:4022/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://14.117.196.223:13579/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://61.145.208.119:9090/rtp/239.253.43.99:5146$3840x2160
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$1920x1080
欢笑剧场4K,http://61.55.13.136:4000/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://61.55.46.35:4022/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://111.165.2.160:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.165.215.158:50000/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://111.167.65.196:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://60.27.20.30:5555/rtp/225.1.1.139:5002$1920x1080
爱上4K,http://221.221.149.185:8182/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://222.129.33.14:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://ly123.fun:10000/rtp/235.254.198.102:7980$3840x2160
爱上4K,http://123.117.36.74:4001/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://123.13.244.35:4000/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://222.129.138.100:4088/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://222.131.18.98:8688/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://221.218.157.61:3527/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://183.66.51.205:4022/rtp/235.254.198.102:7980$3840x2160
爱上4K,http://222.210.132.159:8000/rtp/239.93.0.97:5140$1920x1080
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$LR•IPV4『线路92』|1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$LR•IPV4『线路90』|1920x1080
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$LR•IPV4『线路178』|1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』|1920x1080
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://125.71.159.29:6666/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路14』|1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰资讯,http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080
凤凰资讯,http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$LR•IPV4『线路95』|1920x1080
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://222.210.132.159:8000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://yuzhe.ltd:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
