安徽频道,#genre#
CCTV风云音乐,http://60.223.72.121:8003/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.90.188:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.30:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://118.79.7.119:6001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.121:8001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.191.249.69:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.184.170.93:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.90.188:8001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://221.205.183.181:8002/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://110.178.52.75:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.11.180:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.178.52.75:8085/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.12.12.89:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.11.180:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.34.111:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.33.48:8085/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.24.65:8083/rtp/239.1.1.94:8094$1920x1080
CCTV风云剧场,http://110.178.52.75:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.11.180:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8085/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.12.12.89:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.11.180:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.34.111:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.33.48:8085/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.24.65:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.178.52.75:8082/rtp/239.1.1.93:8093$1920x1080
CCTV怀旧剧场,http://171.117.141.44:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.121:8003/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.90.188:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.30:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.79.7.119:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.121:8001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.249.69:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.90.188:8001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.183.181:8002/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://110.178.52.75:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.11.180:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8085/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.12.12.89:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.11.180:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.34.111:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.33.48:8085/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.24.65:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://110.178.52.75:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.11.180:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8085/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.12.12.89:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.11.180:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.34.111:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.33.48:8085/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.24.65:8083/rtp/239.1.1.102:8102$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://110.178.52.75:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.11.180:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.178.52.75:8085/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.12.12.89:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.11.180:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.34.111:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.33.48:8085/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.24.65:8083/rtp/239.1.1.101:8101$1920x1080
CCTV电视指南,http://110.178.52.75:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.11.180:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8085/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.12.12.89:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.11.180:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.34.111:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.33.48:8085/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.24.65:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080
CCTV兵器科技,http://110.178.52.75:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.11.180:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8085/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.12.12.89:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.11.180:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.34.111:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.33.48:8085/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.24.65:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8082/rtp/239.1.1.97:8097$1920x1080
4K频道,#genre#
CCTV-16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.230.251.136:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.230.189.89:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.150.161.118:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://36.27.30.42:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.147.178.205:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://122.238.174.242:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.151.24.38:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://115.209.45.57:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
欢笑剧场4K,http://121.29.111.83:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160
爱上4K,http://42.58.244.214:9012/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://42.58.245.40:9020/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://42.236.255.213:2000/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://114.243.96.91:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.109.253:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://1.203.110.68:8686/rtp/225.1.8.80:2000$3840x2160
爱上4K,http://42.58.244.214:9020/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://123.115.63.147:5555/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.253.164.179:10000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.96.249:8888/rtp/239.3.1.236:2000$3840x2160
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』|720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
凤凰中文,http://171.213.202.76:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$LR•IPV4『线路119』|1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路118』|1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路158』|1920x1080
凤凰中文,http://125.126.206.22:9999/rtp/233.50.200.191:5140$1920x1080
凤凰资讯,http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路154』|1920x1080
凤凰资讯,http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2$1000x480
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』|IPv6
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3$1000x480
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路6』|1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路8』|1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1$1000x480
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路1』|1000x480
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路8』|1280x720
纬来体育,http://www.zzrs888.top/t.php?id=緯來體育HD$LR•IPV4『线路10』|1280x720
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47$1000x480
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,rtmp://f13h.mine.nu/sat/tv771$LR•IPV4『线路12』|1280x720
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080
台视新闻,http://103.193.151.158:8500/live.m3u8?c=8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
无线新闻,http://8.137.59.151:3009/TV2/gat.php?id=5$1000x480
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7$1000x480
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152$1280x720
