安徽频道,#genre#
CCTV风云剧场,http://117.9.168.3:8888/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://xuys.top:8888/rtp/225.1.2.174:5002$1920x1080
CCTV风云剧场,http://110.178.52.75:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://118.81.141.11:8004/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://221.205.180.219:8005/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://124.165.33.233:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://enlen.vip:4022/rtp/239.200.200.84:8016$3840x2160
CCTV风云剧场,http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080
CCTV风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+|1920x1080
CCTV风云剧场,http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080
CCTV怀旧剧场,http://117.9.168.3:8888/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://xuys.top:8888/rtp/225.1.2.173:5002$1920x1080
CCTV怀旧剧场,http://118.81.141.11:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.180.219:8005/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://124.165.33.233:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://enlen.vip:4022/rtp/239.200.200.85:8032$3840x2160
CCTV怀旧剧场,http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+|1920x1080
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$1920x1080
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002$1920x1080
CCTV女性时尚,http://117.9.168.3:8888/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://xuys.top:8888/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://118.81.141.11:8004/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://221.205.180.219:8005/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://124.165.33.233:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://enlen.vip:4022/rtp/239.200.200.100:8084$3840x2160
CCTV女性时尚,http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+|1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://117.9.168.3:8888/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://xuys.top:8888/rtp/225.1.2.169:5002$1920x1080
CCTV高尔夫网球,http://110.178.52.75:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://enlen.vip:4022/rtp/239.200.200.89:8024$3840x2160
CCTV高尔夫网球,http://119.98.37.169:85/rtp/239.69.1.83:10138$3840x2160
CCTV高尔夫网球,http://219.140.224.108:5555/rtp/239.69.1.83:10138$3840x2160
CCTV高尔夫网球,http://221.232.13.58:4022/rtp/239.69.1.83:10138$3840x2160
CCTV高尔夫网球,http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080
CCTV高尔夫网球,http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://117.9.168.3:8888/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://xuys.top:8888/rtp/225.1.2.168:5002$1920x1080
CCTV风云足球,http://110.178.52.75:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://118.81.141.11:8004/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://221.205.180.219:8005/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://124.165.33.233:8085/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://enlen.vip:4022/rtp/239.200.200.88:8020$3840x2160
CCTV风云足球,http://119.98.37.169:85/rtp/239.69.1.81:10126$3840x2160
CCTV风云足球,http://219.140.224.108:5555/rtp/239.69.1.81:10126$3840x2160
CCTV电视指南,http://117.9.168.3:8888/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://xuys.top:8888/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://118.81.141.11:8004/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://221.205.180.219:8005/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://124.165.33.233:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://enlen.vip:4022/rtp/239.200.200.83:8000$3840x2160
CCTV电视指南,http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+|1920x1080
CCTV兵器科技,http://117.9.168.3:8888/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://xuys.top:8888/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://110.178.52.75:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://118.81.141.11:8004/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://221.205.180.219:8005/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://124.165.33.233:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://enlen.vip:4022/rtp/239.200.200.91:8036$3840x2160
CCTV兵器科技,http://119.98.37.169:85/rtp/239.69.1.79:10114$3840x2160
CCTV兵器科技,http://219.140.224.108:5555/rtp/239.69.1.79:10114$3840x2160
CCTV兵器科技,http://221.232.13.58:4022/rtp/239.69.1.79:10114$3840x2160
4K频道,#genre#
欢笑剧场4K,http://117.9.168.3:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://xuys.top:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://121.29.138.17:4022/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://121.29.133.22:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://120.6.7.108:4022/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160
爱上4K,http://113.251.228.34:8003/rtp/235.254.198.102:7980$3840x2160
爱上4K,http://61.188.254.152:9527/rtp/239.93.0.97:5140$1920x1080
爱上4K,http://61.188.254.218:9527/rtp/239.93.0.97:5140$1920x1080
爱上4K,http://119.98.37.169:85/rtp/239.69.1.141:10482$3840x2160
爱上4K,http://219.140.224.108:5555/rtp/239.69.1.141:10482$3840x2160
爱上4K,http://221.232.13.58:4022/rtp/239.69.1.141:10482$3840x2160
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://124.244.149.194:65530/bysid/1$1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$1920x1080
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$1920x1080
明珠台,http://124.244.149.194:65531/bysid/2$1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.42:5140?$1920x1080
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$1920x1080
凤凰中文,http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$3840x2160
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$1920x1080
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$1920x1080
无线新闻,http://124.244.149.194:65531/bysid/83$1920x1080
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480
东森新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152$1920x1080
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152$1280x720
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
纪录探索,#genre#
BRTV纪实科教,http://121.29.138.17:4022/rtp/239.253.93.190:6358$3840x2160
BRTV纪实科教,http://121.29.133.22:8888/rtp/239.253.93.190:6358$3840x2160
BRTV纪实科教,http://120.6.7.108:4022/rtp/239.253.93.190:6358$3840x2160
纪实科教,http://116.233.34.25:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$IPv6
纪实人文,http://117.32.85.41:8020/rtp/239.112.205.204:5140$1920x1080
纪实人文,http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://120.42.189.54:4022/rtp/239.61.2.165:8978$1920x1080
纪实人文,http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080
纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://117.9.168.3:8888/rtp/225.1.2.25:5002$1920x1080
纪实人文,http://xuys.top:8888/rtp/225.1.2.25:5002$1920x1080
纪实人文,http://110.178.52.75:8082/rtp/239.1.1.45:8045$1920x1080
纪实人文,http://121.29.138.17:4022/rtp/239.253.92.99:6013$3840x2160
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPv6
金鹰纪实,http://www.dsmcloud.top:8888/rtp/239.81.0.91:4056$1920x1080
金鹰纪实,http://ik6.iptv8.net:8888/udp/225.1.4.172:1711$1920x1080
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8
金鹰纪实,http://124.205.11.239:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://bjlive.u.pthv.gitv.tv:91/live/JYJShd-8M/live.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8$IPv6
环球奇观,http://117.9.168.3:8888/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://xuys.top:8888/rtp/225.1.1.197:5002$1920x1080
环球奇观,http://110.178.52.75:8082/rtp/239.1.1.98:8098$1920x1080
环球奇观,http://118.81.141.11:8004/rtp/226.0.2.111:8800$1920x1080
环球奇观,http://221.205.180.219:8005/rtp/226.0.2.111:8800$1920x1080
环球奇观,http://124.165.33.233:8085/rtp/226.0.2.111:8800$1920x1080
环球奇观,http://121.29.138.17:4022/rtp/239.253.92.130:8069$3840x2160
环球奇观,http://121.29.133.22:8888/rtp/239.253.92.130:8069$3840x2160
环球奇观,http://120.6.7.108:4022/rtp/239.253.92.130:8069$3840x2160
环球奇观,http://enlen.vip:4022/rtp/239.200.200.94:8100$3840x2160
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281$IPv6
