安徽频道,#genre#
四川影视文艺,http://171.213.202.76:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.130.226:7000/rtp/239.93.1.195:5140$1920x1080
四川经济,http://171.213.196.210:8096/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.202.76:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.130.226:7000/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://171.213.196.210:8096/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.202.76:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.130.226:7000/rtp/239.93.1.20:5140$1920x1080
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川公共乡村,http://171.213.196.210:8096/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.202.76:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.130.226:7000/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://171.213.196.210:8096/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.202.76:5555/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.130.226:7000/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://218.68.55.35:8888/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://110.178.52.75:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://1.70.32.19:8085/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://125.37.162.223:4022/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.12.12.89:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.12.12.89:8084/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.11.180:8084/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.12.12.89:8083/rtp/239.1.1.99:8099$1920x1080
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87
CCTV文化精品,http://223.12.12.89:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.12.12.89:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.148.13:58888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.12.12.89:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.3.122:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.3.122:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.35.119:8085/rtp/239.1.1.91:8091$1920x1080
CCTV央视台球,http://113.9.131.48:55055/udp/229.58.190.193:5000$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
CCTV央视台球,http://223.12.12.89:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.12.12.89:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.148.13:58888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.12.12.89:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.3.122:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.3.122:8082/rtp/239.1.1.100:8100$1920x1080
CCTV风云音乐,http://183.185.227.252:8005/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.30:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://221.205.180.219:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://61.134.205.158:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.191.249.69:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.117.183.38:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.121:8001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.121.82.191:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.184.170.93:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://221.205.183.181:8002/rtp/226.0.2.220:9672$1920x1080
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://223.12.12.89:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.12.12.89:8084/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.148.13:58888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.12.12.89:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.3.122:8083/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://223.10.3.122:8082/rtp/239.1.1.94:8094$1920x1080
CCTV第一剧场,http://1.70.35.119:8085/rtp/239.1.1.94:8094$1920x1080
CCTV风云剧场,http://223.12.12.89:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.12.12.89:8084/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.148.13:58888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.12.12.89:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.3.122:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.3.122:8082/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.35.119:8085/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://223.10.11.180:8083/rtp/239.1.1.93:8093$1920x1080
CCTV风云剧场,http://1.70.32.19:8085/rtp/239.1.1.93:8093$1920x1080
CCTV怀旧剧场,http://183.185.227.252:8005/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.30:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.180.219:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://61.134.205.158:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.249.69:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.183.38:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.223.72.121:8001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.121.82.191:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://221.205.183.181:8002/rtp/226.0.2.224:9704$1920x1080
CCTV女性时尚,http://223.12.12.89:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.12.12.89:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.148.13:58888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.12.12.89:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.3.122:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.3.122:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.35.119:8085/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.11.180:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://1.70.32.19:8085/rtp/239.1.1.89:8089$1920x1080
CCTV高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6
CCTV高尔夫网球,http://223.12.12.89:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.12.12.89:8084/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.148.13:58888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.12.12.89:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.3.122:8083/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.3.122:8082/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://1.70.35.119:8085/rtp/239.1.1.102:8102$1920x1080
CCTV高尔夫网球,http://223.10.11.180:8083/rtp/239.1.1.102:8102$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://223.12.12.89:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.12.12.89:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.148.13:58888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.12.12.89:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.3.122:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.3.122:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://1.70.35.119:8085/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.11.180:8083/rtp/239.1.1.101:8101$1920x1080
CCTV电视指南,http://223.12.12.89:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.148.13:58888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.12.12.89:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.3.122:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.3.122:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.35.119:8085/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.11.180:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://1.70.32.19:8085/rtp/239.1.1.90:8090$1920x1080
CCTV兵器科技,http://223.12.12.89:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.148.13:58888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.12.12.89:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.3.122:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.3.122:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.35.119:8085/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.11.180:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://1.70.32.19:8085/rtp/239.1.1.97:8097$1920x1080
4K频道,#genre#
CCTV-16 4K,http://113.117.107.247:8800/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://61.145.208.119:9090/rtp/239.77.1.98:5146$3840x2160
CCTV-16 4K,http://36.22.242.16:4022/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://218.72.152.88:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.109.62.72:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://183.147.178.205:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://36.27.30.42:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.114.160.159:9999/rtp/233.50.201.63:5140$3840x2160
CCTV-16 4K,http://125.122.110.176:9999/rtp/233.50.201.63:5140
CCTV-4K,http://121.29.111.83:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160
CCTV-4K,http://mail.bfgpay.cn:2052/udp/239.77.1.180:5146$3840x2160
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160
CCTV-4K,https://pi.0472.org/livetv/cctv4K.m3u8
CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080
CCTV-4K,https://pi.0472.org/livetv/cctv4k.m3u8
南国都市4K,http://113.117.107.247:8800/rtp/239.253.43.99:5146$3840x2160
南国都市4K,http://61.145.208.119:9090/rtp/239.253.43.99:5146$3840x2160
欢笑剧场4K,http://121.29.111.83:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://121.21.84.3:8888/rtp/239.253.93.223:6401$3840x2160
欢笑剧场4K,http://125.37.162.223:4022/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,http://218.67.185.232:8888/rtp/225.1.1.139:5002$1920x1080
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000$3840x2160
爱上4K,http://222.141.134.191:8888/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://42.58.244.214:9020/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://42.58.244.214:9009/rtp/232.0.0.187:1234$3840x2160
爱上4K,http://61.52.169.89:4022/rtp/225.1.4.162:1204$3840x2160
爱上4K,http://114.243.96.249:8888/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://124.65.0.99:20000/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.109.134:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.109.163:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.111.3:8822/rtp/239.3.1.236:2000$3840x2160
爱上4K,http://114.243.106.85:8888/rtp/239.3.1.236:2000$3840x2160
love nature 4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
fashion 4k,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$LR•IPV4『线路16』|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
凤凰中文,http://171.213.202.76:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.151.24.38:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.143.201:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路168』|1920x1080
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路95』|1920x1080
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$1920x1080
凤凰中文,http://125.126.206.22:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080
凤凰资讯,http://175.9.193.128:4502/rtp/239.76.253.134:9000$LR•IPV4『线路113』|1920x1080
凤凰资讯,http://175.9.194.24:4502/rtp/239.76.253.134:9000$LR•IPV4『线路115』|1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$LR•IPV4『线路154』|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路155』|1920x1080
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.196.210:8096/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.202.76:5555/rtp/239.93.1.4:2191$1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』|IPv6
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$1920x1080
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv$LR•IPV4『线路12』|1920x1080
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路8』|1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$LR•IPV4『线路2』|1920x1080
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$1920x1080
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路6』|1920x1080
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
